Suburb,Month,Year,avg_price,
HAMPTON,08,2016,1756874.64,
HAMPTON,09,2016,1863512.94,
HAMPTON,10,2016,1176051.75,
HAMPTON,11,2016,1866218.44,
HAMPTON,12,2016,1570670.39,
HAMPTON,02,2017,1390932.13,
HAMPTON,03,2017,1531357.14,
HAMPTON,04,2017,1289232.67,
HAMPTON,05,2017,1718804.04,
HAMPTON,06,2017,1493471.13,
HAMPTON,07,2017,1621558.89,
HAMPTON,08,2017,1858062.71,
HAMPTON,09,2017,1989286.26,
HAMPTON EAST,04,2016,1225000.00,
HAMPTON EAST,05,2016,1124444.80,
HAMPTON EAST,06,2016,852704.00,
HAMPTON EAST,07,2016,1235000.00,
HAMPTON EAST,08,2016,1107793.09,
HAMPTON EAST,09,2016,1321112.00,
HAMPTON EAST,10,2016,1117224.00,
HAMPTON EAST,11,2016,1047537.33,
HAMPTON EAST,12,2016,1118048.00,
HAMPTON EAST,02,2017,951436.40,
HAMPTON EAST,03,2017,669500.00,
HAMPTON EAST,04,2017,976614.43,
HAMPTON EAST,05,2017,1222651.00,
HAMPTON EAST,06,2017,1078500.00,
HAMPTON EAST,07,2017,1069556.00,
HAMPTON EAST,08,2017,1185963.25,
HAMPTON EAST,09,2017,1022772.29,
HAMPTON PARK,05,2017,561000.00,
HAMPTON PARK,06,2017,547000.00,
HAMPTON PARK,07,2017,511000.00,
HAMPTON PARK,08,2017,642833.33,
HAWTHORN,04,2016,1904850.60,
HAWTHORN,05,2016,1288945.47,
HAWTHORN,06,2016,1461775.19,
HAWTHORN,07,2016,890500.00,
HAWTHORN,08,2016,1576312.42,
HAWTHORN,09,2016,1365962.19,
HAWTHORN,10,2016,1359378.50,
HAWTHORN,11,2016,1145551.94,
HAWTHORN,12,2016,1527639.38,
HAWTHORN,02,2017,1593212.17,
HAWTHORN,03,2017,1586384.87,
HAWTHORN,04,2017,538238.36,
HAWTHORN,05,2017,1712910.91,
HAWTHORN,06,2017,1702392.56,
HAWTHORN,07,2017,870975.37,
HAWTHORN,08,2017,1392198.21,
HAWTHORN,09,2017,1483570.09,
HAWTHORN EAST,04,2016,1493283.75,
HAWTHORN EAST,05,2016,1741940.18,
HAWTHORN EAST,06,2016,1585629.67,
HAWTHORN EAST,07,2016,1461627.20,
HAWTHORN EAST,08,2016,1313671.61,
HAWTHORN EAST,09,2016,1543198.31,
HAWTHORN EAST,10,2016,1359361.70,
HAWTHORN EAST,11,2016,1366732.80,
HAWTHORN EAST,12,2016,1328237.33,
HAWTHORN EAST,02,2017,1134870.57,
HAWTHORN EAST,03,2017,2026561.25,
HAWTHORN EAST,04,2017,786827.09,
HAWTHORN EAST,05,2017,1518458.65,
HAWTHORN EAST,06,2017,1707913.31,
HAWTHORN EAST,07,2017,973999.80,
HAWTHORN EAST,08,2017,1201386.46,
HAWTHORN EAST,09,2017,1905782.63,
HEALESVILLE,07,2017,650000.00,
HEATHMONT,06,2017,835233.33,
HEATHMONT,07,2017,987301.67,
HEATHMONT,08,2017,1094250.00,
HEATHMONT,09,2017,921518.57,
HEIDELBERG,04,2016,780000.00,
HEIDELBERG,05,2016,862451.83,
HEIDELBERG,06,2016,1053375.00,
HEIDELBERG,07,2016,1152500.00,
HEIDELBERG,08,2016,765000.00,
HEIDELBERG,09,2016,1026403.46,
HEIDELBERG,10,2016,577344.00,
HEIDELBERG,11,2016,992897.56,
HEIDELBERG,12,2016,693289.00,
HEIDELBERG,02,2017,1036122.33,
HEIDELBERG,03,2017,717618.80,
HEIDELBERG,04,2017,898436.43,
HEIDELBERG,05,2017,848836.00,
HEIDELBERG,06,2017,986519.50,
HEIDELBERG,07,2017,1063443.00,
HEIDELBERG,08,2017,807500.00,
HEIDELBERG,09,2017,1097500.00,
HEIDELBERG HEIGHTS,04,2016,652000.00,
HEIDELBERG HEIGHTS,05,2016,648325.14,
HEIDELBERG HEIGHTS,06,2016,653435.20,
HEIDELBERG HEIGHTS,07,2016,677166.67,
HEIDELBERG HEIGHTS,08,2016,854879.33,
HEIDELBERG HEIGHTS,09,2016,716500.00,
HEIDELBERG HEIGHTS,11,2016,705526.86,
HEIDELBERG HEIGHTS,12,2016,751012.80,
HEIDELBERG HEIGHTS,02,2017,812093.75,
HEIDELBERG HEIGHTS,03,2017,878666.67,
HEIDELBERG HEIGHTS,04,2017,713197.00,
HEIDELBERG HEIGHTS,05,2017,782786.67,
HEIDELBERG HEIGHTS,06,2017,747783.56,
HEIDELBERG HEIGHTS,07,2017,740000.00,
HEIDELBERG HEIGHTS,08,2017,829786.22,
HEIDELBERG HEIGHTS,09,2017,836197.00,
HEIDELBERG WEST,04,2016,713125.00,
HEIDELBERG WEST,05,2016,557361.11,
HEIDELBERG WEST,06,2016,531791.75,
HEIDELBERG WEST,07,2016,440500.00,
HEIDELBERG WEST,08,2016,570000.00,
HEIDELBERG WEST,09,2016,684519.83,
HEIDELBERG WEST,10,2016,577810.50,
HEIDELBERG WEST,11,2016,693750.00,
HEIDELBERG WEST,12,2016,642475.40,
HEIDELBERG WEST,02,2017,737400.00,
HEIDELBERG WEST,03,2017,667510.67,
HEIDELBERG WEST,04,2017,798000.00,
HEIDELBERG WEST,05,2017,619915.78,
HEIDELBERG WEST,06,2017,875000.00,
HEIDELBERG WEST,07,2017,642444.44,
HEIDELBERG WEST,08,2017,638550.80,
HEIDELBERG WEST,09,2017,705333.33,
HIGHETT,05,2017,1418131.50,
HIGHETT,06,2017,1088108.10,
HIGHETT,07,2017,1147900.94,
HIGHETT,08,2017,1299444.44,
HIGHETT,09,2017,1069958.33,
HILLSIDE,05,2017,629500.00,
HILLSIDE,06,2017,541666.67,
HILLSIDE,07,2017,618975.00,
HILLSIDE,08,2017,693509.33,
HILLSIDE,09,2017,693928.57,
HOPPERS CROSSING,05,2017,520319.27,
HOPPERS CROSSING,06,2017,584065.57,
HOPPERS CROSSING,07,2017,557132.00,
HOPPERS CROSSING,08,2017,524389.22,
HOPPERS CROSSING,09,2017,556944.41,
HUGHESDALE,04,2016,455000.00,
HUGHESDALE,05,2016,999438.67,
HUGHESDALE,06,2016,648000.00,
HUGHESDALE,07,2016,915000.00,
HUGHESDALE,08,2016,1282666.67,
HUGHESDALE,09,2016,1079620.86,
HUGHESDALE,10,2016,1123831.60,
HUGHESDALE,11,2016,1060100.00,
HUGHESDALE,12,2016,1325343.75,
HUGHESDALE,02,2017,1394173.00,
HUGHESDALE,03,2017,855000.00,
HUGHESDALE,04,2017,812666.67,
HUGHESDALE,05,2017,1270165.43,
HUGHESDALE,06,2017,865343.75,
HUGHESDALE,07,2017,862666.67,
HUGHESDALE,08,2017,1285052.67,
HUGHESDALE,09,2017,1044750.00,
HUNTINGDALE,06,2017,1119400.00,
HUNTINGDALE,07,2017,870000.00,
HUNTINGDALE,08,2017,1190000.00,
HUNTINGDALE,09,2017,1142500.00,
HURSTBRIDGE,08,2017,790000.00,
IVANHOE,04,2016,721979.40,
IVANHOE,05,2016,1170882.09,
IVANHOE,06,2016,1417316.11,
IVANHOE,07,2016,997105.33,
IVANHOE,08,2016,1017014.50,
IVANHOE,09,2016,1099112.15,
IVANHOE,10,2016,1144754.86,
IVANHOE,11,2016,1081579.12,
IVANHOE,12,2016,747250.00,
IVANHOE,02,2017,1296311.57,
IVANHOE,03,2017,1550796.75,
IVANHOE,04,2017,1338020.11,
IVANHOE,05,2017,1289297.67,
IVANHOE,06,2017,1189718.10,
IVANHOE,07,2017,1569907.27,
IVANHOE,08,2017,1157349.25,
IVANHOE,09,2017,1222923.29,
IVANHOE EAST,04,2016,1744182.00,
IVANHOE EAST,05,2016,1858841.00,
IVANHOE EAST,06,2016,1875000.00,
IVANHOE EAST,07,2016,1085500.00,
IVANHOE EAST,08,2016,1227500.00,
IVANHOE EAST,10,2016,1840000.00,
IVANHOE EAST,11,2016,2274000.00,
IVANHOE EAST,12,2016,2295000.00,
IVANHOE EAST,02,2017,2850000.00,
IVANHOE EAST,05,2017,2041000.00,
IVANHOE EAST,06,2017,1680272.80,
IVANHOE EAST,07,2017,1880333.33,
IVANHOE EAST,08,2017,2333333.33,
IVANHOE EAST,09,2017,1471363.67,
JACANA,02,2016,461000.00,
JACANA,04,2016,352500.00,
JACANA,05,2016,474166.67,
JACANA,06,2016,475500.00,
JACANA,07,2016,421000.00,
JACANA,08,2016,398000.00,
JACANA,09,2016,460000.00,
JACANA,11,2016,495000.00,
JACANA,12,2016,488600.00,
JACANA,02,2017,611000.00,
JACANA,03,2017,544000.00,
JACANA,04,2017,536266.67,
JACANA,05,2017,550875.00,
JACANA,06,2017,556000.00,
JACANA,07,2017,548114.29,
JACANA,08,2017,545000.00,
JACANA,09,2017,564650.00,
KEALBA,05,2016,407500.00,
KEALBA,06,2016,375500.00,
KEALBA,07,2016,563500.00,
KEALBA,08,2016,583333.33,
KEALBA,09,2016,595364.50,
KEALBA,10,2016,747500.00,
KEALBA,11,2016,606000.00,
KEALBA,12,2016,573500.00,
KEALBA,03,2017,633455.00,
KEALBA,04,2017,608000.00,
KEALBA,05,2017,678500.00,
KEALBA,06,2017,633455.00,
KEALBA,07,2017,590000.00,
KEALBA,09,2017,661000.00,
KEILOR,05,2017,895000.00,
KEILOR,06,2017,875000.00,
KEILOR,07,2017,769750.00,
KEILOR,08,2017,818500.00,
KEILOR,09,2017,732833.33,
KEILOR DOWNS,05,2017,617000.00,
KEILOR DOWNS,06,2017,637157.14,
KEILOR DOWNS,07,2017,649000.00,
KEILOR DOWNS,08,2017,711800.20,
KEILOR DOWNS,09,2017,700000.00,
KEILOR EAST,04,2016,732500.00,
KEILOR EAST,05,2016,688952.53,
KEILOR EAST,06,2016,772784.62,
KEILOR EAST,07,2016,827000.00,
KEILOR EAST,08,2016,692508.44,
KEILOR EAST,09,2016,730143.11,
KEILOR EAST,10,2016,771250.00,
KEILOR EAST,11,2016,816297.23,
KEILOR EAST,12,2016,766357.33,
KEILOR EAST,02,2017,600750.00,
KEILOR EAST,03,2017,746687.50,
KEILOR EAST,04,2017,816064.00,
KEILOR EAST,05,2017,837424.25,
KEILOR EAST,06,2017,1196521.25,
KEILOR EAST,07,2017,909545.45,
KEILOR EAST,08,2017,957136.36,
KEILOR EAST,09,2017,908144.44,
KEILOR LODGE,07,2017,640000.00,
KEILOR LODGE,09,2017,680000.00,
KEILOR PARK,05,2016,615666.67,
KEILOR PARK,06,2016,544833.33,
KEILOR PARK,07,2016,685000.00,
KEILOR PARK,09,2016,475000.00,
KEILOR PARK,10,2016,685000.00,
KEILOR PARK,11,2016,558666.67,
KEILOR PARK,12,2016,766000.00,
KEILOR PARK,02,2017,843000.00,
KEILOR PARK,03,2017,820500.00,
KEILOR PARK,04,2017,716333.33,
KEILOR PARK,05,2017,752500.00,
KEILOR PARK,06,2017,680000.00,
KEILOR PARK,07,2017,701000.00,
KEILOR PARK,08,2017,821000.00,
KEILOR PARK,09,2017,680000.00,
KENSINGTON,04,2016,891750.00,
KENSINGTON,05,2016,863216.88,
KENSINGTON,06,2016,588995.36,
KENSINGTON,07,2016,866500.00,
KENSINGTON,08,2016,789158.83,
KENSINGTON,09,2016,858714.10,
KENSINGTON,10,2016,977517.63,
KENSINGTON,11,2016,898035.90,
KENSINGTON,12,2016,680794.88,
KENSINGTON,02,2017,975873.00,
KENSINGTON,03,2017,792000.00,
KENSINGTON,04,2017,824654.92,
KENSINGTON,05,2017,790611.11,
KENSINGTON,06,2017,851296.85,
KENSINGTON,07,2017,636739.93,
KENSINGTON,08,2017,1034250.00,
KENSINGTON,09,2017,891450.00,
KEW,04,2016,1805286.25,
KEW,05,2016,2046840.56,
KEW,06,2016,1748761.67,
KEW,07,2016,1299690.78,
KEW,08,2016,1984799.38,
KEW,09,2016,1920079.38,
KEW,10,2016,1621432.69,
KEW,11,2016,1923601.18,
KEW,12,2016,1779377.17,
KEW,02,2017,1781368.00,
KEW,03,2017,2177499.57,
KEW,04,2017,1478768.33,
KEW,05,2017,1770039.22,
KEW,06,2017,1717396.14,
KEW,07,2017,1313336.42,
KEW,08,2017,1877610.00,
KEW,09,2017,2151629.80,
KEW EAST,04,2016,2081000.00,
KEW EAST,05,2016,1661121.00,
KEW EAST,06,2016,1770000.00,
KEW EAST,07,2016,1615972.00,
KEW EAST,08,2016,1277996.00,
KEW EAST,09,2016,1474301.23,
KEW EAST,10,2016,1944600.00,
KEW EAST,11,2016,1657947.13,
KEW EAST,12,2016,2121166.50,
KEW EAST,02,2017,1378718.00,
KEW EAST,03,2017,2119261.00,
KEW EAST,04,2017,1960750.00,
KEW EAST,05,2017,1407460.91,
KEW EAST,06,2017,2003243.00,
KEW EAST,07,2017,1325990.67,
KEW EAST,08,2017,1733049.33,
KEW EAST,09,2017,1722324.93,
KEYSBOROUGH,05,2017,1017200.00,
KEYSBOROUGH,06,2017,748500.00,
KEYSBOROUGH,07,2017,754200.00,
KEYSBOROUGH,08,2017,930000.00,
KEYSBOROUGH,09,2017,806933.33,
KILSYTH,06,2017,721750.00,
KILSYTH,07,2017,811000.00,
KILSYTH,08,2017,764333.33,
KILSYTH,09,2017,762000.00,
KINGS PARK,05,2017,520000.00,
KINGS PARK,06,2017,553600.00,
KINGS PARK,07,2017,538333.33,
KINGS PARK,08,2017,556800.00,
KINGS PARK,09,2017,573300.00,
KINGSBURY,05,2016,635000.00,
KINGSBURY,06,2016,568500.00,
KINGSBURY,07,2016,705500.00,
KINGSBURY,08,2016,599000.00,
KINGSBURY,10,2016,980000.00,
KINGSBURY,11,2016,768722.25,
KINGSBURY,12,2016,480000.00,
KINGSBURY,02,2017,689000.00,
KINGSBURY,03,2017,731000.00,
KINGSBURY,05,2017,488000.00,
KINGSBURY,06,2017,1025000.50,
KINGSBURY,07,2017,672750.00,
KINGSBURY,08,2017,900000.00,
KINGSBURY,09,2017,632750.00,
KINGSVILLE,05,2016,669000.00,
KINGSVILLE,06,2016,1114226.67,
KINGSVILLE,07,2016,720753.25,
KINGSVILLE,08,2016,859812.50,
KINGSVILLE,09,2016,892536.00,
KINGSVILLE,10,2016,595000.00,
KINGSVILLE,11,2016,998333.33,
KINGSVILLE,12,2016,895440.00,
KINGSVILLE,02,2017,1085000.00,
KINGSVILLE,03,2017,834253.25,
KINGSVILLE,04,2017,860000.00,
KINGSVILLE,05,2017,1014500.00,
KINGSVILLE,06,2017,964226.67,
KINGSVILLE,07,2017,513892.50,
KINGSVILLE,08,2017,735000.00,
KINGSVILLE,09,2017,874063.33,
KNOXFIELD,05,2017,1060466.67,
KNOXFIELD,07,2017,1040000.00,
KNOXFIELD,08,2017,749500.00,
KOOYONG,09,2016,926667.00,
KOOYONG,10,2016,1290000.00,
KOOYONG,11,2016,1538416.75,
KOOYONG,02,2017,2447500.00,
KOOYONG,03,2017,1706000.00,
KOOYONG,06,2017,1188000.00,
KOOYONG,07,2017,926667.00,
KOOYONG,08,2017,1950000.00,
KURUNJANG,07,2017,355666.67,
KURUNJANG,08,2017,373250.00,
KURUNJANG,09,2017,296000.00,
LALOR,05,2017,553000.00,
LALOR,06,2017,582862.50,
LALOR,07,2017,644312.50,
LALOR,08,2017,628650.00,
LALOR,09,2017,690409.09,
LANGWARRIN,06,2017,400000.00,
LANGWARRIN,07,2017,603125.00,
LANGWARRIN,08,2017,757375.00,
LANGWARRIN,09,2017,554650.00,
LOWER PLENTY,05,2017,650000.00,
LOWER PLENTY,07,2017,936000.00,
LOWER PLENTY,08,2017,764000.00,
LOWER PLENTY,09,2017,936000.00,
MAIDSTONE,02,2016,1063500.00,
MAIDSTONE,04,2016,616661.67,
MAIDSTONE,05,2016,674000.00,
MAIDSTONE,06,2016,572652.33,
MAIDSTONE,07,2016,706250.00,
MAIDSTONE,08,2016,631823.78,
MAIDSTONE,09,2016,751356.07,
MAIDSTONE,10,2016,699812.50,
MAIDSTONE,11,2016,854663.33,
MAIDSTONE,12,2016,652285.71,
MAIDSTONE,02,2017,666250.00,
MAIDSTONE,03,2017,628239.25,
MAIDSTONE,04,2017,721017.75,
MAIDSTONE,05,2017,726918.50,
MAIDSTONE,06,2017,717871.25,
MAIDSTONE,07,2017,709683.42,
MAIDSTONE,08,2017,672062.50,
MAIDSTONE,09,2017,710065.29,
MALVERN,04,2016,1437000.00,
MALVERN,05,2016,1724318.50,
MALVERN,06,2016,1905099.83,
MALVERN,07,2016,1932232.11,
MALVERN,08,2016,2723374.15,
MALVERN,09,2016,1851407.00,
MALVERN,10,2016,1136618.71,
MALVERN,11,2016,1841384.81,
MALVERN,12,2016,2561862.80,
MALVERN,02,2017,2389282.64,
MALVERN,03,2017,1904049.75,
MALVERN,04,2017,1098481.33,
MALVERN,05,2017,2060035.62,
MALVERN,06,2017,2500948.31,
MALVERN,07,2017,456500.00,
MALVERN,08,2017,2098923.43,
MALVERN,09,2017,1984944.29,
MALVERN EAST,02,2016,350000.00,
MALVERN EAST,04,2016,1347483.60,
MALVERN EAST,05,2016,1463641.38,
MALVERN EAST,06,2016,1352624.93,
MALVERN EAST,07,2016,1420260.08,
MALVERN EAST,08,2016,1655067.59,
MALVERN EAST,09,2016,1286929.61,
MALVERN EAST,10,2016,1499405.14,
MALVERN EAST,11,2016,1395763.41,
MALVERN EAST,12,2016,1841274.77,
MALVERN EAST,02,2017,1632715.20,
MALVERN EAST,03,2017,1516512.05,
MALVERN EAST,04,2017,1508190.86,
MALVERN EAST,05,2017,1582281.70,
MALVERN EAST,06,2017,1947948.83,
MALVERN EAST,07,2017,1338916.71,
MALVERN EAST,08,2017,1867127.50,
MALVERN EAST,09,2017,1542730.00,
MARIBYRNONG,02,2016,560000.00,
MARIBYRNONG,04,2016,827941.00,
MARIBYRNONG,05,2016,737722.57,
MARIBYRNONG,06,2016,773950.00,
MARIBYRNONG,07,2016,644203.18,
MARIBYRNONG,08,2016,769182.80,
MARIBYRNONG,09,2016,869659.50,
MARIBYRNONG,10,2016,916776.40,
MARIBYRNONG,11,2016,742762.94,
MARIBYRNONG,12,2016,649897.00,
MARIBYRNONG,02,2017,888000.00,
MARIBYRNONG,03,2017,797509.80,
MARIBYRNONG,04,2017,879400.00,
MARIBYRNONG,05,2017,913478.55,
MARIBYRNONG,06,2017,885026.11,
MARIBYRNONG,07,2017,789259.27,
MARIBYRNONG,08,2017,1176911.70,
MARIBYRNONG,09,2017,733965.18,
MCKINNON,05,2017,1250000.00,
MCKINNON,06,2017,1348951.43,
MCKINNON,07,2017,1168000.00,
MCKINNON,08,2017,1426614.29,
MCKINNON,09,2017,1393100.00,
MEADOW HEIGHTS,06,2017,467000.00,
MEADOW HEIGHTS,07,2017,471858.00,
MEADOW HEIGHTS,08,2017,535000.00,
MEADOW HEIGHTS,09,2017,496643.80,
MELBOURNE,02,2016,520000.00,
MELBOURNE,04,2016,600250.00,
MELBOURNE,05,2016,681033.35,
MELBOURNE,06,2016,1028312.67,
MELBOURNE,07,2016,693558.33,
MELBOURNE,08,2016,481257.44,
MELBOURNE,09,2016,675424.31,
MELBOURNE,10,2016,590855.18,
MELBOURNE,11,2016,618351.94,
MELBOURNE,12,2016,665802.33,
MELBOURNE,02,2017,871938.00,
MELBOURNE,03,2017,869789.89,
MELBOURNE,04,2017,813543.00,
MELBOURNE,05,2017,710214.29,
MELBOURNE,06,2017,701103.20,
MELBOURNE,07,2017,599581.40,
MELBOURNE,08,2017,645604.67,
MELBOURNE,09,2017,730051.25,
MELTON,05,2017,295000.00,
MELTON,06,2017,400514.40,
MELTON,07,2017,422457.20,
MELTON,08,2017,481333.33,
MELTON,09,2017,408800.00,
MELTON SOUTH,05,2017,347500.00,
MELTON SOUTH,06,2017,392118.00,
MELTON SOUTH,07,2017,362314.08,
MELTON SOUTH,08,2017,398333.33,
MELTON SOUTH,09,2017,385983.20,
MELTON WEST,05,2017,410000.00,
MELTON WEST,06,2017,377500.00,
MELTON WEST,07,2017,420529.25,
MELTON WEST,08,2017,600000.00,
MELTON WEST,09,2017,432773.86,
MENTONE,05,2017,1247500.00,
MENTONE,06,2017,816100.00,
MENTONE,07,2017,950400.00,
MENTONE,08,2017,1147850.00,
MENTONE,09,2017,902714.29,
MERNDA,05,2017,730000.00,
MERNDA,06,2017,546927.00,
MERNDA,07,2017,655727.63,
MERNDA,08,2017,630400.00,
MERNDA,09,2017,605723.14,
MICKLEHAM,07,2017,570000.00,
MICKLEHAM,09,2017,450000.00,
MIDDLE PARK,04,2016,1321206.33,
MIDDLE PARK,05,2016,1020000.00,
MIDDLE PARK,06,2016,2250333.33,
MIDDLE PARK,07,2016,2366746.00,
MIDDLE PARK,08,2016,1800000.00,
MIDDLE PARK,09,2016,4500000.00,
MIDDLE PARK,10,2016,1194769.00,
MIDDLE PARK,11,2016,2375000.00,
MIDDLE PARK,12,2016,2288500.00,
MIDDLE PARK,02,2017,1920000.00,
MIDDLE PARK,03,2017,2075384.50,
MIDDLE PARK,04,2017,1747500.00,
MIDDLE PARK,05,2017,2629723.80,
MIDDLE PARK,06,2017,2485732.13,
MIDDLE PARK,07,2017,2238619.00,
MIDDLE PARK,08,2017,2603333.33,
MIDDLE PARK,09,2017,2359055.43,
MILL PARK,05,2017,619625.00,
MILL PARK,06,2017,619027.69,
MILL PARK,07,2017,675019.26,
MILL PARK,08,2017,557240.50,
MILL PARK,09,2017,663079.10,
MITCHAM,05,2017,895886.38,
MITCHAM,06,2017,1046552.09,
MITCHAM,07,2017,964777.78,
MITCHAM,08,2017,896780.00,
MITCHAM,09,2017,1040994.94,
MONT ALBERT,02,2016,750000.00,
MONT ALBERT,05,2016,1114204.33,
MONT ALBERT,06,2016,1720700.00,
MONT ALBERT,07,2016,908000.00,
MONT ALBERT,08,2016,1857353.00,
MONT ALBERT,09,2016,1570975.00,
MONT ALBERT,10,2016,1268333.33,
MONT ALBERT,11,2016,1555387.50,
MONT ALBERT,12,2016,1169495.20,
MONT ALBERT,02,2017,3079706.00,
MONT ALBERT,03,2017,2039497.67,
MONT ALBERT,04,2017,1316955.20,
MONT ALBERT,05,2017,1457041.67,
MONT ALBERT,06,2017,1746266.67,
MONT ALBERT,07,2017,1789295.20,
MONT ALBERT,08,2017,1929706.00,
MONT ALBERT,09,2017,1485365.22,
MONTMORENCY,05,2017,960750.00,
MONTMORENCY,06,2017,699000.00,
MONTMORENCY,07,2017,921306.40,
MONTMORENCY,08,2017,841720.00,
MONTMORENCY,09,2017,813250.00,
MONTROSE,07,2017,735000.00,
MOONEE PONDS,04,2016,1278000.00,
MOONEE PONDS,05,2016,1037698.86,
MOONEE PONDS,06,2016,1140430.33,
MOONEE PONDS,07,2016,1010504.71,
MOONEE PONDS,08,2016,906541.44,
MOONEE PONDS,09,2016,934324.45,
MOONEE PONDS,10,2016,1146079.73,
MOONEE PONDS,11,2016,981782.54,
MOONEE PONDS,12,2016,1241992.33,
MOONEE PONDS,02,2017,1208333.33,
MOONEE PONDS,03,2017,1212870.54,
MOONEE PONDS,04,2017,1160222.81,
MOONEE PONDS,05,2017,1377570.09,
MOONEE PONDS,06,2017,989964.94,
MOONEE PONDS,07,2017,1245242.33,
MOONEE PONDS,08,2017,1135125.00,
MOONEE PONDS,09,2017,1087860.40,
MOORABBIN,02,2016,1417250.00,
MOORABBIN,04,2016,910000.00,
MOORABBIN,05,2016,974884.20,
MOORABBIN,06,2016,996925.00,
MOORABBIN,07,2016,824857.14,
MOORABBIN,08,2016,919280.67,
MOORABBIN,09,2016,962458.33,
MOORABBIN,10,2016,935710.50,
MOORABBIN,11,2016,863250.00,
MOORABBIN,12,2016,988025.00,
MOORABBIN,02,2017,1076312.50,
MOORABBIN,03,2017,1073750.00,
MOORABBIN,04,2017,1021405.00,
MOORABBIN,05,2017,931750.00,
MOORABBIN,06,2017,1190960.50,
MOORABBIN,07,2017,1087500.00,
MOORABBIN,08,2017,1087666.67,
MOORABBIN,09,2017,1044375.00,
MOOROOLBARK,06,2017,723350.00,
MOOROOLBARK,07,2017,729898.86,
MOOROOLBARK,08,2017,780908.40,
MOOROOLBARK,09,2017,749010.50,
MORDIALLOC,06,2017,981623.36,
MORDIALLOC,07,2017,875666.67,
MORDIALLOC,08,2017,1377000.00,
MORDIALLOC,09,2017,903485.71,
MOUNT EVELYN,06,2017,620000.00,
MOUNT EVELYN,08,2017,515000.00,
MOUNT WAVERLEY,05,2017,1292428.13,
MOUNT WAVERLEY,06,2017,1241051.96,
MOUNT WAVERLEY,07,2017,1444873.61,
MOUNT WAVERLEY,08,2017,1457993.50,
MOUNT WAVERLEY,09,2017,1388312.20,
MULGRAVE,05,2017,1001304.50,
MULGRAVE,06,2017,1010803.31,
MULGRAVE,07,2017,1509784.06,
MULGRAVE,08,2017,922333.33,
MULGRAVE,09,2017,912083.33,
MURRUMBEENA,02,2016,1206607.00,
MURRUMBEENA,04,2016,963303.50,
MURRUMBEENA,05,2016,1156633.30,
MURRUMBEENA,06,2016,1038439.36,
MURRUMBEENA,07,2016,921125.00,
MURRUMBEENA,08,2016,1075215.56,
MURRUMBEENA,09,2016,632571.50,
MURRUMBEENA,10,2016,864857.20,
MURRUMBEENA,11,2016,1060000.00,
MURRUMBEENA,12,2016,1146816.17,
MURRUMBEENA,02,2017,1046000.00,
MURRUMBEENA,03,2017,1048767.83,
MURRUMBEENA,04,2017,713761.11,
MURRUMBEENA,05,2017,1157161.67,
MURRUMBEENA,06,2017,1017797.57,
MURRUMBEENA,07,2017,1073961.09,
MURRUMBEENA,08,2017,1237803.50,
MURRUMBEENA,09,2017,1040255.18,
NARRE WARREN,05,2017,736167.00,
NARRE WARREN,06,2017,581250.00,
NARRE WARREN,07,2017,617232.00,
NARRE WARREN,08,2017,612500.00,
NARRE WARREN,09,2017,763222.33,
NEW GISBORNE,09,2017,690000.00,
NEWPORT,04,2016,743714.29,
NEWPORT,05,2016,1030425.27,
NEWPORT,06,2016,963942.92,
NEWPORT,07,2016,871536.75,
NEWPORT,08,2016,1213720.44,
NEWPORT,09,2016,956540.82,
NEWPORT,10,2016,906143.78,
NEWPORT,11,2016,998736.79,
NEWPORT,12,2016,924666.67,
NEWPORT,02,2017,1088571.43,
NEWPORT,03,2017,946032.67,
NEWPORT,04,2017,1201688.90,
NEWPORT,05,2017,1254562.69,
NEWPORT,06,2017,1063699.00,
NEWPORT,07,2017,867533.25,
NEWPORT,08,2017,942847.25,
NEWPORT,09,2017,1083991.44,
NIDDRIE,04,2016,963000.00,
NIDDRIE,05,2016,897246.45,
NIDDRIE,06,2016,784205.22,
NIDDRIE,07,2016,741916.67,
NIDDRIE,08,2016,1002500.00,
NIDDRIE,09,2016,959062.50,
NIDDRIE,10,2016,727500.00,
NIDDRIE,11,2016,943300.00,
NIDDRIE,12,2016,906333.33,
NIDDRIE,02,2017,809950.00,
NIDDRIE,03,2017,1197000.00,
NIDDRIE,04,2017,1002142.86,
NIDDRIE,05,2017,889100.00,
NIDDRIE,06,2017,1328569.40,
NIDDRIE,07,2017,979000.00,
NIDDRIE,08,2017,1165141.17,
NIDDRIE,09,2017,1137888.89,
NOBLE PARK,05,2017,715883.33,
NOBLE PARK,06,2017,681323.33,
NOBLE PARK,07,2017,634584.67,
NOBLE PARK,08,2017,585772.75,
NOBLE PARK,09,2017,574314.60,
NORTH MELBOURNE,04,2016,793598.00,
NORTH MELBOURNE,05,2016,781344.86,
NORTH MELBOURNE,06,2016,1016250.00,
NORTH MELBOURNE,07,2016,596857.00,
NORTH MELBOURNE,08,2016,756034.50,
NORTH MELBOURNE,09,2016,1282525.00,
NORTH MELBOURNE,10,2016,993187.50,
NORTH MELBOURNE,11,2016,624111.07,
NORTH MELBOURNE,12,2016,708553.50,
NORTH MELBOURNE,02,2017,1064931.33,
NORTH MELBOURNE,03,2017,1003000.00,
NORTH MELBOURNE,04,2017,729566.67,
NORTH MELBOURNE,05,2017,1408948.50,
NORTH MELBOURNE,06,2017,744569.78,
