Suburb,DateMonth,avg_price
Heidelberg Heights,2016-04-01,652000
Heidelberg Heights,2016-05-01,648325.1428571428
Heidelberg Heights,2016-06-01,653435.2
Heidelberg Heights,2016-07-01,677166.6666666666
Heidelberg Heights,2016-08-01,854879.3333333334
Heidelberg Heights,2016-09-01,716500
Heidelberg Heights,2016-11-01,705526.8571428572
Heidelberg Heights,2016-12-01,751012.8
Heidelberg Heights,2017-02-01,812093.75
Heidelberg Heights,2017-03-01,878666.6666666666
Heidelberg Heights,2017-04-01,713197
Heidelberg Heights,2017-05-01,782786.6666666666
Heidelberg Heights,2017-06-01,747783.5555555555
Heidelberg Heights,2017-07-01,740000
Heidelberg Heights,2017-08-01,829786.2222222222
Heidelberg Heights,2017-09-01,836197
Heidelberg West,2016-04-01,713125
Heidelberg West,2016-05-01,557361.1111111111
Heidelberg West,2016-06-01,531791.75
Heidelberg West,2016-07-01,440500
Heidelberg West,2016-08-01,570000
Heidelberg West,2016-09-01,684519.8333333334
Heidelberg West,2016-10-01,577810.5
Heidelberg West,2016-11-01,693750
Heidelberg West,2016-12-01,642475.4
Heidelberg West,2017-02-01,737400
Heidelberg West,2017-03-01,667510.6666666666
Heidelberg West,2017-04-01,798000
Heidelberg West,2017-05-01,619915.7777777778
Heidelberg West,2017-06-01,875000
Heidelberg West,2017-07-01,642444.4444444445
Heidelberg West,2017-08-01,638550.8
Heidelberg West,2017-09-01,705333.3333333334
Highett,2017-05-01,1418131.5
Highett,2017-06-01,1088108.1
Highett,2017-07-01,1147900.9444444445
Highett,2017-08-01,1299444.4444444445
Highett,2017-09-01,1069958.3333333333
Hillside,2017-05-01,629500
Hillside,2017-06-01,541666.6666666666
Hillside,2017-07-01,618975
Hillside,2017-08-01,693509.3333333334
Hillside,2017-09-01,693928.5714285715
Hoppers Crossing,2017-05-01,520319.2727272727
Hoppers Crossing,2017-06-01,584065.5714285715
Hoppers Crossing,2017-07-01,557132
Hoppers Crossing,2017-08-01,524389.2222222222
Hoppers Crossing,2017-09-01,556944.4074074074
Hughesdale,2016-04-01,455000
Hughesdale,2016-05-01,999438.6666666666
Hughesdale,2016-06-01,648000
Hughesdale,2016-07-01,915000
Hughesdale,2016-08-01,1282666.6666666667
Hughesdale,2016-09-01,1079620.857142857
Hughesdale,2016-10-01,1123831.6
Hughesdale,2016-11-01,1060100
Hughesdale,2016-12-01,1325343.75
Hughesdale,2017-02-01,1394173
Hughesdale,2017-03-01,855000
Hughesdale,2017-04-01,812666.6666666666
Hughesdale,2017-05-01,1270165.4285714286
Hughesdale,2017-06-01,865343.75
Hughesdale,2017-07-01,862666.6666666666
Hughesdale,2017-08-01,1285052.6666666667
Hughesdale,2017-09-01,1044750
Huntingdale,2017-06-01,1119400
Huntingdale,2017-07-01,870000
Huntingdale,2017-08-01,1190000
Huntingdale,2017-09-01,1142500
Hurstbridge,2017-08-01,790000
Ivanhoe,2016-04-01,721979.4
Ivanhoe,2016-05-01,1170882.0909090908
Ivanhoe,2016-06-01,1417316.111111111
Ivanhoe,2016-07-01,997105.3333333334
Ivanhoe,2016-08-01,1017014.5
Ivanhoe,2016-09-01,1099112.1538461538
Ivanhoe,2016-10-01,1144754.857142857
Ivanhoe,2016-11-01,1081579.1176470588
Ivanhoe,2016-12-01,747250
Ivanhoe,2017-02-01,1296311.5714285714
Ivanhoe,2017-03-01,1550796.75
Ivanhoe,2017-04-01,1338020.111111111
Ivanhoe,2017-05-01,1289297.6666666667
Ivanhoe,2017-06-01,1189718.1
Ivanhoe,2017-07-01,1569907.2727272727
Ivanhoe,2017-08-01,1157349.25
Ivanhoe,2017-09-01,1222923.2857142857
Ivanhoe East,2016-04-01,1744182
Ivanhoe East,2016-05-01,1858841
Ivanhoe East,2016-06-01,1875000
Ivanhoe East,2016-07-01,1085500
Ivanhoe East,2016-08-01,1227500
Ivanhoe East,2016-10-01,1840000
Ivanhoe East,2016-11-01,2274000
Ivanhoe East,2016-12-01,2295000
Ivanhoe East,2017-02-01,2850000
Ivanhoe East,2017-05-01,2041000
Ivanhoe East,2017-06-01,1680272.8
Ivanhoe East,2017-07-01,1880333.3333333333
Ivanhoe East,2017-08-01,2333333.3333333335
Ivanhoe East,2017-09-01,1471363.6666666667
Jacana,2016-02-01,461000
Jacana,2016-04-01,352500
Jacana,2016-05-01,474166.6666666667
Jacana,2016-06-01,475500
Jacana,2016-07-01,421000
Jacana,2016-08-01,398000
Jacana,2016-09-01,460000
Jacana,2016-11-01,495000
Jacana,2016-12-01,488600
Jacana,2017-02-01,611000
Jacana,2017-03-01,544000
Jacana,2017-04-01,536266.6666666666
Jacana,2017-05-01,550875
Jacana,2017-06-01,556000
Jacana,2017-07-01,548114.2857142857
Jacana,2017-08-01,545000
Jacana,2017-09-01,564650
Kealba,2016-05-01,407500
Kealba,2016-06-01,375500
Kealba,2016-07-01,563500
Kealba,2016-08-01,583333.3333333334
Kealba,2016-09-01,595364.5
Kealba,2016-10-01,747500
Kealba,2016-11-01,606000
Kealba,2016-12-01,573500
Kealba,2017-03-01,633455
Kealba,2017-04-01,608000
Kealba,2017-05-01,678500
Kealba,2017-06-01,633455
Kealba,2017-07-01,590000
Kealba,2017-09-01,661000
Keilor,2017-05-01,895000
Keilor,2017-06-01,875000
Keilor,2017-07-01,769750
Keilor,2017-08-01,818500
Keilor,2017-09-01,732833.3333333334
Keilor Downs,2017-05-01,617000
Keilor Downs,2017-06-01,637157.1428571428
Keilor Downs,2017-07-01,649000
Keilor Downs,2017-08-01,711800.2
Keilor Downs,2017-09-01,700000
Keilor East,2016-04-01,732500
Keilor East,2016-05-01,688952.5333333333
Keilor East,2016-06-01,772784.6153846154
Keilor East,2016-07-01,827000
Keilor East,2016-08-01,692508.4444444445
Keilor East,2016-09-01,730143.1111111111
Keilor East,2016-10-01,771250
Keilor East,2016-11-01,816297.2307692308
Keilor East,2016-12-01,766357.3333333334
Keilor East,2017-02-01,600750
Keilor East,2017-03-01,746687.5
Keilor East,2017-04-01,816064
Keilor East,2017-05-01,837424.25
Keilor East,2017-06-01,1196521.25
Keilor East,2017-07-01,909545.4545454546
Keilor East,2017-08-01,957136.3636363636
Keilor East,2017-09-01,908144.4444444445
Keilor Lodge,2017-07-01,640000
Keilor Lodge,2017-09-01,680000
Keilor Park,2016-05-01,615666.6666666666
Keilor Park,2016-06-01,544833.3333333334
Keilor Park,2016-07-01,685000
Keilor Park,2016-09-01,475000
Keilor Park,2016-10-01,685000
Keilor Park,2016-11-01,558666.6666666666
Keilor Park,2016-12-01,766000
Keilor Park,2017-02-01,843000
Keilor Park,2017-03-01,820500
Keilor Park,2017-04-01,716333.3333333334
Keilor Park,2017-05-01,752500
Keilor Park,2017-06-01,680000
Keilor Park,2017-07-01,701000
Keilor Park,2017-08-01,821000
Keilor Park,2017-09-01,680000
Kensington,2016-04-01,891750
Kensington,2016-05-01,863216.875
Kensington,2016-06-01,588995.3636363636
Kensington,2016-07-01,866500
Kensington,2016-08-01,789158.8333333334
Kensington,2016-09-01,858714.1
Kensington,2016-10-01,977517.625
Kensington,2016-11-01,898035.9
Kensington,2016-12-01,680794.875
Kensington,2017-02-01,975873
Kensington,2017-03-01,792000
Kensington,2017-04-01,824654.9166666666
Kensington,2017-05-01,790611.1111111111
Kensington,2017-06-01,851296.8461538461
Kensington,2017-07-01,636739.9285714285
Kensington,2017-08-01,1034250
Kensington,2017-09-01,891450
Kew,2016-04-01,1805286.25
Kew,2016-05-01,2046840.5555555555
Kew,2016-06-01,1748761.6666666667
Kew,2016-07-01,1299690.7777777778
Kew,2016-08-01,1984799.3793103448
Kew,2016-09-01,1920079.3823529412
Kew,2016-10-01,1621432.6923076923
Kew,2016-11-01,1923601.1764705882
Kew,2016-12-01,1779377.1666666667
Kew,2017-02-01,1781368
Kew,2017-03-01,2177499.5714285714
Kew,2017-04-01,1478768.3333333333
Kew,2017-05-01,1770039.2222222222
Kew,2017-06-01,1717396.142857143
Kew,2017-07-01,1313336.4166666667
Kew,2017-08-01,1877610
Kew,2017-09-01,2151629.8
Kew East,2016-04-01,2081000
Kew East,2016-05-01,1661121
Kew East,2016-06-01,1770000
Kew East,2016-07-01,1615972
Kew East,2016-08-01,1277996
Kew East,2016-09-01,1474301.2307692308
Kew East,2016-10-01,1944600
Kew East,2016-11-01,1657947.125
Kew East,2016-12-01,2121166.5
Kew East,2017-02-01,1378718
Kew East,2017-03-01,2119261
Kew East,2017-04-01,1960750
Kew East,2017-05-01,1407460.9090909092
Kew East,2017-06-01,2003243
Kew East,2017-07-01,1325990.6666666667
Kew East,2017-08-01,1733049.3333333333
Kew East,2017-09-01,1722324.9285714286
Keysborough,2017-05-01,1017200
Keysborough,2017-06-01,748500
Keysborough,2017-07-01,754200
Keysborough,2017-08-01,930000
Keysborough,2017-09-01,806933.3333333334
Kilsyth,2017-06-01,721750
Kilsyth,2017-07-01,811000
Kilsyth,2017-08-01,764333.3333333334
Kilsyth,2017-09-01,762000
Kings Park,2017-05-01,520000
Kings Park,2017-06-01,553600
Kings Park,2017-07-01,538333.3333333334
Kings Park,2017-08-01,556800
Kings Park,2017-09-01,573300
Kingsbury,2016-05-01,635000
Kingsbury,2016-06-01,568500
Kingsbury,2016-07-01,705500
Kingsbury,2016-08-01,599000
Kingsbury,2016-10-01,980000
Kingsbury,2016-11-01,768722.25
Kingsbury,2016-12-01,480000
Kingsbury,2017-02-01,689000
Kingsbury,2017-03-01,731000
Kingsbury,2017-05-01,488000
Kingsbury,2017-06-01,1025000.5
Kingsbury,2017-07-01,672750
Kingsbury,2017-08-01,900000
Kingsbury,2017-09-01,632750
Kingsville,2016-05-01,669000
Kingsville,2016-06-01,1114226.6666666667
Kingsville,2016-07-01,720753.25
Kingsville,2016-08-01,859812.5
Kingsville,2016-09-01,892536
Kingsville,2016-10-01,595000
Kingsville,2016-11-01,998333.3333333334
Kingsville,2016-12-01,895440
Kingsville,2017-02-01,1085000
Kingsville,2017-03-01,834253.25
Kingsville,2017-04-01,860000
Kingsville,2017-05-01,1014500
Kingsville,2017-06-01,964226.6666666666
Kingsville,2017-07-01,513892.5
Kingsville,2017-08-01,735000
Kingsville,2017-09-01,874063.3333333334
Knoxfield,2017-05-01,1060466.6666666667
Knoxfield,2017-07-01,1040000
Knoxfield,2017-08-01,749500
Kooyong,2016-09-01,926667
Kooyong,2016-10-01,1290000
Kooyong,2016-11-01,1538416.75
Kooyong,2017-02-01,2447500
Kooyong,2017-03-01,1706000
Kooyong,2017-06-01,1188000
Kooyong,2017-07-01,926667
Kooyong,2017-08-01,1950000
Kurunjang,2017-07-01,355666.6666666667
Kurunjang,2017-08-01,373250
Kurunjang,2017-09-01,296000
Lalor,2017-05-01,553000
Lalor,2017-06-01,582862.5
Lalor,2017-07-01,644312.5
Lalor,2017-08-01,628650
Lalor,2017-09-01,690409.0909090909
Langwarrin,2017-06-01,400000
Langwarrin,2017-07-01,603125
Langwarrin,2017-08-01,757375
Langwarrin,2017-09-01,554650
Lower Plenty,2017-05-01,650000
Lower Plenty,2017-07-01,936000
Lower Plenty,2017-08-01,764000
Lower Plenty,2017-09-01,936000
Maidstone,2016-02-01,1063500
Maidstone,2016-04-01,616661.6666666666
Maidstone,2016-05-01,674000
Maidstone,2016-06-01,572652.3333333334
Maidstone,2016-07-01,706250
Maidstone,2016-08-01,631823.7777777778
Maidstone,2016-09-01,751356.0714285715
Maidstone,2016-10-01,699812.5
Maidstone,2016-11-01,854663.3333333334
Maidstone,2016-12-01,652285.7142857143
Maidstone,2017-02-01,666250
Maidstone,2017-03-01,628239.25
Maidstone,2017-04-01,721017.75
Maidstone,2017-05-01,726918.5
Maidstone,2017-06-01,717871.25
Maidstone,2017-07-01,709683.4210526316
Maidstone,2017-08-01,672062.5
Maidstone,2017-09-01,710065.2857142857
Malvern,2016-04-01,1437000
Malvern,2016-05-01,1724318.5
Malvern,2016-06-01,1905099.8333333333
Malvern,2016-07-01,1932232.111111111
Malvern,2016-08-01,2723374.153846154
Malvern,2016-09-01,1851407
Malvern,2016-10-01,1136618.7142857143
Malvern,2016-11-01,1841384.8125
Malvern,2016-12-01,2561862.8
Malvern,2017-02-01,2389282.6363636362
Malvern,2017-03-01,1904049.75
Malvern,2017-04-01,1098481.3333333333
Malvern,2017-05-01,2060035.619047619
Malvern,2017-06-01,2500948.3076923075
Malvern,2017-07-01,456500
Malvern,2017-08-01,2098923.4285714286
Malvern,2017-09-01,1984944.294117647
Malvern East,2016-02-01,350000
Malvern East,2016-04-01,1347483.6
Malvern East,2016-05-01,1463641.375
Malvern East,2016-06-01,1352624.9333333333
Malvern East,2016-07-01,1420260.0833333333
Malvern East,2016-08-01,1655067.5909090908
Malvern East,2016-09-01,1286929.611111111
Malvern East,2016-10-01,1499405.142857143
Malvern East,2016-11-01,1395763.4117647058
Malvern East,2016-12-01,1841274.7647058824
Malvern East,2017-02-01,1632715.2
Malvern East,2017-03-01,1516512.0476190476
Malvern East,2017-04-01,1508190.857142857
Malvern East,2017-05-01,1582281.6956521738
Malvern East,2017-06-01,1947948.8333333333
Malvern East,2017-07-01,1338916.7142857143
Malvern East,2017-08-01,1867127.5
Malvern East,2017-09-01,1542730
Maribyrnong,2016-02-01,560000
Maribyrnong,2016-04-01,827941
Maribyrnong,2016-05-01,737722.5652173914
Maribyrnong,2016-06-01,773950
Maribyrnong,2016-07-01,644203.1818181818
Maribyrnong,2016-08-01,769182.8
Maribyrnong,2016-09-01,869659.5
Maribyrnong,2016-10-01,916776.4
Maribyrnong,2016-11-01,742762.9411764706
Maribyrnong,2016-12-01,649897
Maribyrnong,2017-02-01,888000
Maribyrnong,2017-03-01,797509.8
Maribyrnong,2017-04-01,879400
Maribyrnong,2017-05-01,913478.5454545454
Maribyrnong,2017-06-01,885026.1111111111
Maribyrnong,2017-07-01,789259.2727272727
Maribyrnong,2017-08-01,1176911.7
Maribyrnong,2017-09-01,733965.1818181818
Mckinnon,2017-05-01,1250000
Mckinnon,2017-06-01,1348951.4285714286
Mckinnon,2017-07-01,1168000
Mckinnon,2017-08-01,1426614.2857142857
Mckinnon,2017-09-01,1393100
Meadow Heights,2017-06-01,467000
Meadow Heights,2017-07-01,471858
Meadow Heights,2017-08-01,535000
Meadow Heights,2017-09-01,496643.8
Melbourne,2016-02-01,520000
Melbourne,2016-04-01,600250
Melbourne,2016-05-01,681033.3529411765
Melbourne,2016-06-01,1028312.6666666666
Melbourne,2016-07-01,693558.3333333334
Melbourne,2016-08-01,481257.44444444444
Melbourne,2016-09-01,675424.3076923077
Melbourne,2016-10-01,590855.1818181818
Melbourne,2016-11-01,618351.9375
Melbourne,2016-12-01,665802.3333333334
Melbourne,2017-02-01,871938
Melbourne,2017-03-01,869789.8888888889
Melbourne,2017-04-01,813543
Melbourne,2017-05-01,710214.2857142857
Melbourne,2017-06-01,701103.2
Melbourne,2017-07-01,599581.4
Melbourne,2017-08-01,645604.6666666666
Melbourne,2017-09-01,730051.25
Melton,2017-05-01,295000
Melton,2017-06-01,400514.4
Melton,2017-07-01,422457.2
Melton,2017-08-01,481333.3333333333
Melton,2017-09-01,408800
Melton South,2017-05-01,347500
Melton South,2017-06-01,392118
Melton South,2017-07-01,362314.07692307694
Melton South,2017-08-01,398333.3333333333
Melton South,2017-09-01,385983.2
Melton West,2017-05-01,410000
Melton West,2017-06-01,377500
Melton West,2017-07-01,420529.25
Melton West,2017-08-01,600000
Melton West,2017-09-01,432773.85714285716
Mentone,2017-05-01,1247500
Mentone,2017-06-01,816100
Mentone,2017-07-01,950400
Mentone,2017-08-01,1147850
Mentone,2017-09-01,902714.2857142857
Mernda,2017-05-01,730000
Mernda,2017-06-01,546927
Mernda,2017-07-01,655727.625
Mernda,2017-08-01,630400
Mernda,2017-09-01,605723.1428571428
Mickleham,2017-07-01,570000
Mickleham,2017-09-01,450000
Middle Park,2016-04-01,1321206.3333333333
Middle Park,2016-05-01,1020000
Middle Park,2016-06-01,2250333.3333333335
Middle Park,2016-07-01,2366746
Middle Park,2016-08-01,1800000
Middle Park,2016-09-01,4500000
Middle Park,2016-10-01,1194769
Middle Park,2016-11-01,2375000
Middle Park,2016-12-01,2288500
Middle Park,2017-02-01,1920000
Middle Park,2017-03-01,2075384.5
Middle Park,2017-04-01,1747500
Middle Park,2017-05-01,2629723.8
Middle Park,2017-06-01,2485732.125
Middle Park,2017-07-01,2238619
Middle Park,2017-08-01,2603333.3333333335
Middle Park,2017-09-01,2359055.4285714286
Mill Park,2017-05-01,619625
Mill Park,2017-06-01,619027.6875
Mill Park,2017-07-01,675019.2608695652
Mill Park,2017-08-01,557240.5
Mill Park,2017-09-01,663079.0952380953
Mitcham,2017-05-01,895886.375
Mitcham,2017-06-01,1046552.0909090909
Mitcham,2017-07-01,964777.7777777778
Mitcham,2017-08-01,896780
Mitcham,2017-09-01,1040994.9411764706
Mont Albert,2016-02-01,750000
Mont Albert,2016-05-01,1114204.3333333333
Mont Albert,2016-06-01,1720700
Mont Albert,2016-07-01,908000
Mont Albert,2016-08-01,1857353
Mont Albert,2016-09-01,1570975
Mont Albert,2016-10-01,1268333.3333333333
Mont Albert,2016-11-01,1555387.5
Mont Albert,2016-12-01,1169495.2
Mont Albert,2017-02-01,3079706
Mont Albert,2017-03-01,2039497.6666666667
Mont Albert,2017-04-01,1316955.2
Mont Albert,2017-05-01,1457041.6666666667
Mont Albert,2017-06-01,1746266.6666666667
Mont Albert,2017-07-01,1789295.2
Mont Albert,2017-08-01,1929706
Mont Albert,2017-09-01,1485365.2222222222
Montmorency,2017-05-01,960750
Montmorency,2017-06-01,699000
Montmorency,2017-07-01,921306.4
Montmorency,2017-08-01,841720
Montmorency,2017-09-01,813250
Montrose,2017-07-01,735000
Moonee Ponds,2016-04-01,1278000
Moonee Ponds,2016-05-01,1037698.8571428572
Moonee Ponds,2016-06-01,1140430.3333333333
Moonee Ponds,2016-07-01,1010504.7142857143
Moonee Ponds,2016-08-01,906541.4444444445
Moonee Ponds,2016-09-01,934324.4545454546
Moonee Ponds,2016-10-01,1146079.7333333334
Moonee Ponds,2016-11-01,981782.5384615385
Moonee Ponds,2016-12-01,1241992.3333333333
Moonee Ponds,2017-02-01,1208333.3333333333
Moonee Ponds,2017-03-01,1212870.5384615385
Moonee Ponds,2017-04-01,1160222.8125
Moonee Ponds,2017-05-01,1377570.0909090908
Moonee Ponds,2017-06-01,989964.9375
Moonee Ponds,2017-07-01,1245242.3333333333
Moonee Ponds,2017-08-01,1135125
Moonee Ponds,2017-09-01,1087860.4
Moorabbin,2016-02-01,1417250
Moorabbin,2016-04-01,910000
Moorabbin,2016-05-01,974884.2
Moorabbin,2016-06-01,996925
Moorabbin,2016-07-01,824857.1428571428
Moorabbin,2016-08-01,919280.6666666666
Moorabbin,2016-09-01,962458.3333333334
Moorabbin,2016-10-01,935710.5
Moorabbin,2016-11-01,863250
Moorabbin,2016-12-01,988025
Moorabbin,2017-02-01,1076312.5
Moorabbin,2017-03-01,1073750
Moorabbin,2017-04-01,1021405
Moorabbin,2017-05-01,931750
Moorabbin,2017-06-01,1190960.5
Moorabbin,2017-07-01,1087500
Moorabbin,2017-08-01,1087666.6666666667
Moorabbin,2017-09-01,1044375
Mooroolbark,2017-06-01,723350
Mooroolbark,2017-07-01,729898.8571428572
Mooroolbark,2017-08-01,780908.4
Mooroolbark,2017-09-01,749010.5
Mordialloc,2017-06-01,981623.3636363636
Mordialloc,2017-07-01,875666.6666666666
Mordialloc,2017-08-01,1377000
Mordialloc,2017-09-01,903485.7142857143
Mount Evelyn,2017-06-01,620000
Mount Evelyn,2017-08-01,515000
Mount Waverley,2017-05-01,1292428.125
Mount Waverley,2017-06-01,1241051.96
Mount Waverley,2017-07-01,1444873.606060606
Mount Waverley,2017-08-01,1457993.5
Mount Waverley,2017-09-01,1388312.2
Mulgrave,2017-05-01,1001304.5
Mulgrave,2017-06-01,1010803.3076923077
Mulgrave,2017-07-01,1509784.0625
Mulgrave,2017-08-01,922333.3333333334
Mulgrave,2017-09-01,912083.3333333334
Murrumbeena,2016-02-01,1206607
Murrumbeena,2016-04-01,963303.5
Murrumbeena,2016-05-01,1156633.3
Murrumbeena,2016-06-01,1038439.3636363636
Murrumbeena,2016-07-01,921125
Murrumbeena,2016-08-01,1075215.5555555555
Murrumbeena,2016-09-01,632571.5
Murrumbeena,2016-10-01,864857.2
Murrumbeena,2016-11-01,1060000
Murrumbeena,2016-12-01,1146816.1666666667
Murrumbeena,2017-02-01,1046000
Murrumbeena,2017-03-01,1048767.8333333333
Murrumbeena,2017-04-01,713761.1111111111
Murrumbeena,2017-05-01,1157161.6666666667
Murrumbeena,2017-06-01,1017797.5714285715
Murrumbeena,2017-07-01,1073961.0909090908
Murrumbeena,2017-08-01,1237803.5
Murrumbeena,2017-09-01,1040255.1818181818
Narre Warren,2017-05-01,736167
Narre Warren,2017-06-01,581250
Narre Warren,2017-07-01,617232
Narre Warren,2017-08-01,612500
Narre Warren,2017-09-01,763222.3333333334
New Gisborne,2017-09-01,690000
Newport,2016-04-01,743714.2857142857
Newport,2016-05-01,1030425.2666666667
Newport,2016-06-01,963942.9166666666
Newport,2016-07-01,871536.75
Newport,2016-08-01,1213720.4444444445
Newport,2016-09-01,956540.8235294118
Newport,2016-10-01,906143.7777777778
Newport,2016-11-01,998736.7857142857
Newport,2016-12-01,924666.6666666666
Newport,2017-02-01,1088571.4285714286
Newport,2017-03-01,946032.6666666666
Newport,2017-04-01,1201688.894736842
Newport,2017-05-01,1254562.6923076923
Newport,2017-06-01,1063699
Newport,2017-07-01,867533.25
Newport,2017-08-01,942847.25
Newport,2017-09-01,1083991.4375
Niddrie,2016-04-01,963000
Niddrie,2016-05-01,897246.4545454546
Niddrie,2016-06-01,784205.2222222222
Niddrie,2016-07-01,741916.6666666666
Niddrie,2016-08-01,1002500
Niddrie,2016-09-01,959062.5
Niddrie,2016-10-01,727500
Niddrie,2016-11-01,943300
Niddrie,2016-12-01,906333.3333333334
Niddrie,2017-02-01,809950
Niddrie,2017-03-01,1197000
Niddrie,2017-04-01,1002142.8571428572
Niddrie,2017-05-01,889100
Niddrie,2017-06-01,1328569.4
Niddrie,2017-07-01,979000
Niddrie,2017-08-01,1165141.1666666667
Niddrie,2017-09-01,1137888.888888889
Noble Park,2017-05-01,715883.3333333334
Noble Park,2017-06-01,681323.3333333334
Noble Park,2017-07-01,634584.6666666666
Noble Park,2017-08-01,585772.75
Noble Park,2017-09-01,574314.6
North Melbourne,2016-04-01,793598
North Melbourne,2016-05-01,781344.8571428572
North Melbourne,2016-06-01,1016250
North Melbourne,2016-07-01,596857
North Melbourne,2016-08-01,756034.5
North Melbourne,2016-09-01,1282525
North Melbourne,2016-10-01,993187.5
North Melbourne,2016-11-01,624111.0714285715
North Melbourne,2016-12-01,708553.5
North Melbourne,2017-02-01,1064931.3333333333
North Melbourne,2017-03-01,1003000
North Melbourne,2017-04-01,729566.6666666666
North Melbourne,2017-05-01,1408948.5
North Melbourne,2017-06-01,744569.7777777778
North Melbourne,2017-07-01,742533.3333333334
North Melbourne,2017-08-01,1061829.3333333333
North Melbourne,2017-09-01,973870.4285714285
North Warrandyte,2017-06-01,1550000
North Warrandyte,2017-09-01,902000
Northcote,2016-02-01,882474
Northcote,2016-04-01,1271000
Northcote,2016-05-01,1189890.857142857
Northcote,2016-06-01,1352909.625
Northcote,2016-07-01,1590570.9090909092
Northcote,2016-08-01,1250894.1666666667
Northcote,2016-09-01,1139151.9285714286
Northcote,2016-10-01,1295418.8
Northcote,2016-11-01,1260668
Northcote,2016-12-01,1154601.6363636365
Northcote,2017-02-01,977329
Northcote,2017-03-01,1281496.2666666666
Northcote,2017-04-01,1059594.1538461538
Northcote,2017-05-01,1356676.0952380951
Northcote,2017-06-01,1096805.7142857143
Northcote,2017-07-01,1214721.5263157894
Northcote,2017-08-01,1284182
Northcote,2017-09-01,1238706.4848484849
Notting Hill,2017-06-01,840000
Notting Hill,2017-07-01,1211000
Notting Hill,2017-08-01,1001000
Notting Hill,2017-09-01,1164500
Nunawading,2017-05-01,1194000
Nunawading,2017-06-01,1040214.3076923077
Nunawading,2017-07-01,957287.25
Nunawading,2017-08-01,1011737.2857142857
Nunawading,2017-09-01,946547.6666666666
Oak Park,2016-04-01,728179.6666666666
Oak Park,2016-05-01,799561.1666666666
Oak Park,2016-06-01,785400
Oak Park,2016-07-01,752750
Oak Park,2016-08-01,689419.7142857143
Oak Park,2016-09-01,694295.3333333334
Oak Park,2016-10-01,745565.6666666666
Oak Park,2016-11-01,832288.2222222222
Oak Park,2016-12-01,723421
Oak Park,2017-02-01,872769.5
Oak Park,2017-03-01,967750
Oak Park,2017-04-01,781299.25
Oak Park,2017-05-01,1023833.3333333334
Oak Park,2017-06-01,838937.7272727273
Oak Park,2017-07-01,934333.3333333334
Oak Park,2017-08-01,928000
Oak Park,2017-09-01,860500
Oakleigh,2016-04-01,995167
Oakleigh,2016-05-01,837500
Oakleigh,2016-06-01,823833.375
Oakleigh,2016-07-01,838533.25
Oakleigh,2016-08-01,703250
Oakleigh,2016-09-01,1016345.75
Oakleigh,2016-10-01,884069.5
Oakleigh,2016-11-01,1158569.6363636365
Oakleigh,2017-02-01,1243566.5
Oakleigh,2017-03-01,975733.4
Oakleigh,2017-04-01,1717500
Oakleigh,2017-05-01,1121285.7142857143
Oakleigh,2017-06-01,1493000
Oakleigh,2017-07-01,1323389
Oakleigh,2017-08-01,1216666.6666666667
Oakleigh,2017-09-01,974402.8333333334
Oakleigh East,2017-05-01,1102000
Oakleigh East,2017-06-01,1046444.5
Oakleigh East,2017-07-01,941666.6666666666
Oakleigh East,2017-08-01,905000
Oakleigh East,2017-09-01,1102666.6666666667
Oakleigh South,2016-02-01,876000
Oakleigh South,2016-05-01,858857.8
Oakleigh South,2016-06-01,791679.6666666666
Oakleigh South,2016-07-01,901211.75
Oakleigh South,2016-08-01,1144250
Oakleigh South,2016-09-01,886812.5
Oakleigh South,2016-10-01,979250
Oakleigh South,2016-11-01,917988.9411764706
Oakleigh South,2016-12-01,1101750
Oakleigh South,2017-02-01,1046133.4
Oakleigh South,2017-03-01,1089757.8
Oakleigh South,2017-04-01,988724.625
Oakleigh South,2017-05-01,1103322.25
Oakleigh South,2017-06-01,1154921
Oakleigh South,2017-07-01,1018487.9090909091
Oakleigh South,2017-08-01,966639.6
Oakleigh South,2017-09-01,1090901
Officer,2017-07-01,559000
Ormond,2016-02-01,250000
Ormond,2016-04-01,990700
Ormond,2016-05-01,727666.6666666666
Ormond,2016-06-01,1133400
Ormond,2016-07-01,792000
Ormond,2016-08-01,1250714.2857142857
Ormond,2016-09-01,1348626.875
Ormond,2016-10-01,1414285.7142857143
Ormond,2016-11-01,1113722.2222222222
Ormond,2016-12-01,1392217
Ormond,2017-02-01,960333.3333333334
Ormond,2017-03-01,1369534.2857142857
Ormond,2017-04-01,1194360
Ormond,2017-05-01,1311407.7777777778
Ormond,2017-06-01,647000
Ormond,2017-07-01,727440.8333333334
Ormond,2017-08-01,1143838.5
Ormond,2017-09-01,1293644.4444444445
Pakenham,2017-05-01,488200
Pakenham,2017-06-01,460250
Pakenham,2017-07-01,539250
Pakenham,2017-08-01,442000
Parkdale,2017-05-01,1386500
Parkdale,2017-06-01,1179629.6666666667
Parkdale,2017-07-01,1071493.111111111
Parkdale,2017-08-01,1162714.2857142857
Parkdale,2017-09-01,968192
Parkville,2016-04-01,436562
Parkville,2016-05-01,1340000
Parkville,2016-06-01,2118464.5
Parkville,2016-07-01,638000
Parkville,2016-08-01,1147650
Parkville,2016-09-01,1579000
Parkville,2016-10-01,1029900
Parkville,2016-11-01,1276916.6666666667
Parkville,2016-12-01,1360000
Parkville,2017-02-01,637890
Parkville,2017-04-01,500000
Parkville,2017-05-01,2120200
