Suburb,Month,Year,avg_price
Heathmont,04,2017,959576
Heathmont,05,2017,959576
Heathmont,06,2017,835233
Heathmont,07,2017,987302
Heathmont,08,2017,1094250
Heathmont,09,2017,921519
Heathmont,10,2017,959576
Heathmont,11,2017,959576
Heathmont,12,2017,959576
Heidelberg,01,2016,903485
Heidelberg,02,2016,903485
Heidelberg,03,2016,903485
Heidelberg,04,2016,780000
Heidelberg,05,2016,862452
Heidelberg,06,2016,1053375
Heidelberg,07,2016,1152500
Heidelberg,08,2016,765000
Heidelberg,09,2016,1026403
Heidelberg,10,2016,577344
Heidelberg,11,2016,992898
Heidelberg,12,2016,693289
Heidelberg,01,2017,903485
Heidelberg,02,2017,1036122
Heidelberg,03,2017,717619
Heidelberg,04,2017,898436
Heidelberg,05,2017,848836
Heidelberg,06,2017,986520
Heidelberg,07,2017,1063443
Heidelberg,08,2017,807500
Heidelberg,09,2017,1097500
Heidelberg,10,2017,903485
Heidelberg,11,2017,903485
Heidelberg,12,2017,903485
Heidelberg Heights,01,2016,749960
Heidelberg Heights,02,2016,749960
Heidelberg Heights,03,2016,749960
Heidelberg Heights,04,2016,652000
Heidelberg Heights,05,2016,648325
Heidelberg Heights,06,2016,653435
Heidelberg Heights,07,2016,677167
Heidelberg Heights,08,2016,854879
Heidelberg Heights,09,2016,716500
Heidelberg Heights,10,2016,749960
Heidelberg Heights,11,2016,705527
Heidelberg Heights,12,2016,751013
Heidelberg Heights,01,2017,749960
Heidelberg Heights,02,2017,812094
Heidelberg Heights,03,2017,878667
Heidelberg Heights,04,2017,713197
Heidelberg Heights,05,2017,782787
Heidelberg Heights,06,2017,747784
Heidelberg Heights,07,2017,740000
Heidelberg Heights,08,2017,829786
Heidelberg Heights,09,2017,836197
Heidelberg Heights,10,2017,749960
Heidelberg Heights,11,2017,749960
Heidelberg Heights,12,2017,749960
Heidelberg West,01,2016,652676
Heidelberg West,02,2016,652676
Heidelberg West,03,2016,652676
Heidelberg West,04,2016,713125
Heidelberg West,05,2016,557361
Heidelberg West,06,2016,531792
Heidelberg West,07,2016,440500
Heidelberg West,08,2016,570000
Heidelberg West,09,2016,684520
Heidelberg West,10,2016,577810
Heidelberg West,11,2016,693750
Heidelberg West,12,2016,642475
Heidelberg West,01,2017,652676
Heidelberg West,02,2017,737400
Heidelberg West,03,2017,667511
Heidelberg West,04,2017,798000
Heidelberg West,05,2017,619916
Heidelberg West,06,2017,875000
Heidelberg West,07,2017,642444
Heidelberg West,08,2017,638551
Heidelberg West,09,2017,705333
Heidelberg West,10,2017,652676
Heidelberg West,11,2017,652676
Heidelberg West,12,2017,652676
Highett,01,2016,1204709
Highett,02,2016,1204709
Highett,03,2016,1204709
Highett,04,2016,1204709
Highett,05,2016,1204709
Highett,06,2016,1204709
Highett,07,2016,1204709
Highett,08,2016,1204709
Highett,09,2016,1204709
Highett,10,2016,1204709
Highett,11,2016,1204709
Highett,12,2016,1204709
Highett,01,2017,1204709
Highett,02,2017,1204709
Highett,03,2017,1204709
Highett,04,2017,1204709
Highett,05,2017,1418132
Highett,06,2017,1088108
Highett,07,2017,1147901
Highett,08,2017,1299444
Highett,09,2017,1069958
Highett,10,2017,1204709
Highett,11,2017,1204709
Highett,12,2017,1204709
Hillside,01,2016,635516
Hillside,02,2016,635516
Hillside,03,2016,635516
Hillside,04,2016,635516
Hillside,05,2016,635516
Hillside,06,2016,635516
Hillside,07,2016,635516
Hillside,08,2016,635516
Hillside,09,2016,635516
Hillside,10,2016,635516
Hillside,11,2016,635516
Hillside,12,2016,635516
Hillside,01,2017,635516
Hillside,02,2017,635516
Hillside,03,2017,635516
Hillside,04,2017,635516
Hillside,05,2017,629500
Hillside,06,2017,541667
Hillside,07,2017,618975
Hillside,08,2017,693509
Hillside,09,2017,693929
Hillside,10,2017,635516
Hillside,11,2017,635516
Hillside,12,2017,635516
Hoppers Crossing,01,2016,548570
Hoppers Crossing,02,2016,548570
Hoppers Crossing,03,2016,548570
Hoppers Crossing,04,2016,548570
Hoppers Crossing,05,2016,548570
Hoppers Crossing,06,2016,548570
Hoppers Crossing,07,2016,548570
Hoppers Crossing,08,2016,548570
Hoppers Crossing,09,2016,548570
Hoppers Crossing,10,2016,548570
Hoppers Crossing,11,2016,548570
Hoppers Crossing,12,2016,548570
Hoppers Crossing,01,2017,548570
Hoppers Crossing,02,2017,548570
Hoppers Crossing,03,2017,548570
Hoppers Crossing,04,2017,548570
Hoppers Crossing,05,2017,520319
Hoppers Crossing,06,2017,584066
Hoppers Crossing,07,2017,557132
Hoppers Crossing,08,2017,524389
Hoppers Crossing,09,2017,556944
Hoppers Crossing,10,2017,548570
Hoppers Crossing,11,2017,548570
Hoppers Crossing,12,2017,548570
Hughesdale,01,2016,1016401
Hughesdale,02,2016,1016401
Hughesdale,03,2016,1016401
Hughesdale,04,2016,455000
Hughesdale,05,2016,999439
Hughesdale,06,2016,648000
Hughesdale,07,2016,915000
Hughesdale,08,2016,1282667
Hughesdale,09,2016,1079621
Hughesdale,10,2016,1123832
Hughesdale,11,2016,1060100
Hughesdale,12,2016,1325344
Hughesdale,01,2017,1016401
Hughesdale,02,2017,1394173
Hughesdale,03,2017,855000
Hughesdale,04,2017,812667
Hughesdale,05,2017,1270165
Hughesdale,06,2017,865344
Hughesdale,07,2017,862667
Hughesdale,08,2017,1285053
Hughesdale,09,2017,1044750
Hughesdale,10,2017,1016401
Hughesdale,11,2017,1016401
Hughesdale,12,2017,1016401
Huntingdale,01,2016,1080475
Huntingdale,02,2016,1080475
Huntingdale,03,2016,1080475
Huntingdale,04,2016,1080475
Huntingdale,05,2016,1080475
Huntingdale,06,2016,1080475
Huntingdale,07,2016,1080475
Huntingdale,08,2016,1080475
Huntingdale,09,2016,1080475
Huntingdale,10,2016,1080475
Huntingdale,11,2016,1080475
Huntingdale,12,2016,1080475
Huntingdale,01,2017,1080475
Huntingdale,02,2017,1080475
Huntingdale,03,2017,1080475
Huntingdale,04,2017,1080475
Huntingdale,05,2017,1080475
Huntingdale,06,2017,1119400
Huntingdale,07,2017,870000
Huntingdale,08,2017,1190000
Huntingdale,09,2017,1142500
Huntingdale,10,2017,1080475
Huntingdale,11,2017,1080475
Huntingdale,12,2017,1080475
Hurstbridge,01,2016,790000
Hurstbridge,02,2016,790000
Hurstbridge,03,2016,790000
Hurstbridge,04,2016,790000
Hurstbridge,05,2016,790000
Hurstbridge,06,2016,790000
Hurstbridge,07,2016,790000
Hurstbridge,08,2016,790000
Hurstbridge,09,2016,790000
Hurstbridge,10,2016,790000
Hurstbridge,11,2016,790000
Hurstbridge,12,2016,790000
Hurstbridge,01,2017,790000
Hurstbridge,02,2017,790000
Hurstbridge,03,2017,790000
Hurstbridge,04,2017,790000
Hurstbridge,05,2017,790000
Hurstbridge,06,2017,790000
Hurstbridge,07,2017,790000
Hurstbridge,08,2017,790000
Hurstbridge,09,2017,790000
Hurstbridge,10,2017,790000
Hurstbridge,11,2017,790000
Hurstbridge,12,2017,790000
Ivanhoe,01,2016,1177136
Ivanhoe,02,2016,1177136
Ivanhoe,03,2016,1177136
Ivanhoe,04,2016,721979
Ivanhoe,05,2016,1170882
Ivanhoe,06,2016,1417316
Ivanhoe,07,2016,997105
Ivanhoe,08,2016,1017014
Ivanhoe,09,2016,1099112
Ivanhoe,10,2016,1144755
Ivanhoe,11,2016,1081579
Ivanhoe,12,2016,747250
Ivanhoe,01,2017,1177136
Ivanhoe,02,2017,1296312
Ivanhoe,03,2017,1550797
Ivanhoe,04,2017,1338020
Ivanhoe,05,2017,1289298
Ivanhoe,06,2017,1189718
Ivanhoe,07,2017,1569907
Ivanhoe,08,2017,1157349
Ivanhoe,09,2017,1222923
Ivanhoe,10,2017,1177136
Ivanhoe,11,2017,1177136
Ivanhoe,12,2017,1177136
Ivanhoe East,01,2016,1889738
Ivanhoe East,02,2016,1889738
Ivanhoe East,03,2016,1889738
Ivanhoe East,04,2016,1744182
Ivanhoe East,05,2016,1858841
Ivanhoe East,06,2016,1875000
Ivanhoe East,07,2016,1085500
Ivanhoe East,08,2016,1227500
Ivanhoe East,09,2016,1889738
Ivanhoe East,10,2016,1840000
Ivanhoe East,11,2016,2274000
Ivanhoe East,12,2016,2295000
Ivanhoe East,01,2017,1889738
Ivanhoe East,02,2017,2850000
Ivanhoe East,03,2017,1889738
Ivanhoe East,04,2017,1889738
Ivanhoe East,05,2017,2041000
Ivanhoe East,06,2017,1680273
Ivanhoe East,07,2017,1880333
Ivanhoe East,08,2017,2333333
Ivanhoe East,09,2017,1471364
Ivanhoe East,10,2017,1889738
Ivanhoe East,11,2017,1889738
Ivanhoe East,12,2017,1889738
Jacana,01,2016,498922
Jacana,02,2016,461000
Jacana,03,2016,498922
Jacana,04,2016,352500
Jacana,05,2016,474167
Jacana,06,2016,475500
Jacana,07,2016,421000
Jacana,08,2016,398000
Jacana,09,2016,460000
Jacana,10,2016,498922
Jacana,11,2016,495000
Jacana,12,2016,488600
Jacana,01,2017,498922
Jacana,02,2017,611000
Jacana,03,2017,544000
Jacana,04,2017,536267
Jacana,05,2017,550875
Jacana,06,2017,556000
Jacana,07,2017,548114
Jacana,08,2017,545000
Jacana,09,2017,564650
Jacana,10,2017,498922
Jacana,11,2017,498922
Jacana,12,2017,498922
Kealba,01,2016,589758
Kealba,02,2016,589758
Kealba,03,2016,589758
Kealba,04,2016,589758
Kealba,05,2016,407500
Kealba,06,2016,375500
Kealba,07,2016,563500
Kealba,08,2016,583333
Kealba,09,2016,595364
Kealba,10,2016,747500
Kealba,11,2016,606000
Kealba,12,2016,573500
Kealba,01,2017,589758
Kealba,02,2017,589758
Kealba,03,2017,633455
Kealba,04,2017,608000
Kealba,05,2017,678500
Kealba,06,2017,633455
Kealba,07,2017,590000
Kealba,08,2017,589758
Kealba,09,2017,661000
Kealba,10,2017,589758
Kealba,11,2017,589758
Kealba,12,2017,589758
Keilor,01,2016,818217
Keilor,02,2016,818217
Keilor,03,2016,818217
Keilor,04,2016,818217
Keilor,05,2016,818217
Keilor,06,2016,818217
Keilor,07,2016,818217
Keilor,08,2016,818217
Keilor,09,2016,818217
Keilor,10,2016,818217
Keilor,11,2016,818217
Keilor,12,2016,818217
Keilor,01,2017,818217
Keilor,02,2017,818217
Keilor,03,2017,818217
Keilor,04,2017,818217
Keilor,05,2017,895000
Keilor,06,2017,875000
Keilor,07,2017,769750
Keilor,08,2017,818500
Keilor,09,2017,732833
Keilor,10,2017,818217
Keilor,11,2017,818217
Keilor,12,2017,818217
Keilor Downs,01,2016,662991
Keilor Downs,02,2016,662991
Keilor Downs,03,2016,662991
Keilor Downs,04,2016,662991
Keilor Downs,05,2016,662991
Keilor Downs,06,2016,662991
Keilor Downs,07,2016,662991
Keilor Downs,08,2016,662991
Keilor Downs,09,2016,662991
Keilor Downs,10,2016,662991
Keilor Downs,11,2016,662991
Keilor Downs,12,2016,662991
Keilor Downs,01,2017,662991
Keilor Downs,02,2017,662991
Keilor Downs,03,2017,662991
Keilor Downs,04,2017,662991
Keilor Downs,05,2017,617000
Keilor Downs,06,2017,637157
Keilor Downs,07,2017,649000
Keilor Downs,08,2017,711800
Keilor Downs,09,2017,700000
Keilor Downs,10,2017,662991
Keilor Downs,11,2017,662991
Keilor Downs,12,2017,662991
Keilor East,01,2016,810004
Keilor East,02,2016,810004
Keilor East,03,2016,810004
Keilor East,04,2016,732500
Keilor East,05,2016,688953
Keilor East,06,2016,772785
Keilor East,07,2016,827000
Keilor East,08,2016,692508
Keilor East,09,2016,730143
Keilor East,10,2016,771250
Keilor East,11,2016,816297
Keilor East,12,2016,766357
Keilor East,01,2017,810004
Keilor East,02,2017,600750
Keilor East,03,2017,746688
Keilor East,04,2017,816064
Keilor East,05,2017,837424
Keilor East,06,2017,1196521
Keilor East,07,2017,909545
Keilor East,08,2017,957136
Keilor East,09,2017,908144
Keilor East,10,2017,810004
Keilor East,11,2017,810004
Keilor East,12,2017,810004
Keilor Lodge,01,2016,660000
Keilor Lodge,02,2016,660000
Keilor Lodge,03,2016,660000
Keilor Lodge,04,2016,660000
Keilor Lodge,05,2016,660000
Keilor Lodge,06,2016,660000
Keilor Lodge,07,2016,660000
Keilor Lodge,08,2016,660000
Keilor Lodge,09,2016,660000
Keilor Lodge,10,2016,660000
Keilor Lodge,11,2016,660000
Keilor Lodge,12,2016,660000
Keilor Lodge,01,2017,660000
Keilor Lodge,02,2017,660000
Keilor Lodge,03,2017,660000
Keilor Lodge,04,2017,660000
Keilor Lodge,05,2017,660000
Keilor Lodge,06,2017,660000
Keilor Lodge,07,2017,640000
Keilor Lodge,08,2017,660000
Keilor Lodge,09,2017,680000
Keilor Lodge,10,2017,660000
Keilor Lodge,11,2017,660000
Keilor Lodge,12,2017,660000
Keilor Park,01,2016,689633
Keilor Park,02,2016,689633
Keilor Park,03,2016,689633
Keilor Park,04,2016,689633
Keilor Park,05,2016,615667
Keilor Park,06,2016,544833
Keilor Park,07,2016,685000
Keilor Park,08,2016,689633
Keilor Park,09,2016,475000
Keilor Park,10,2016,685000
Keilor Park,11,2016,558667
Keilor Park,12,2016,766000
Keilor Park,01,2017,689633
Keilor Park,02,2017,843000
Keilor Park,03,2017,820500
Keilor Park,04,2017,716333
Keilor Park,05,2017,752500
Keilor Park,06,2017,680000
Keilor Park,07,2017,701000
Keilor Park,08,2017,821000
Keilor Park,09,2017,680000
Keilor Park,10,2017,689633
Keilor Park,11,2017,689633
Keilor Park,12,2017,689633
Kensington,01,2016,835974
Kensington,02,2016,835974
Kensington,03,2016,835974
Kensington,04,2016,891750
Kensington,05,2016,863217
Kensington,06,2016,588995
Kensington,07,2016,866500
Kensington,08,2016,789159
Kensington,09,2016,858714
Kensington,10,2016,977518
Kensington,11,2016,898036
Kensington,12,2016,680795
Kensington,01,2017,835974
Kensington,02,2017,975873
Kensington,03,2017,792000
Kensington,04,2017,824655
Kensington,05,2017,790611
Kensington,06,2017,851297
Kensington,07,2017,636740
Kensington,08,2017,1034250
Kensington,09,2017,891450
Kensington,10,2017,835974
Kensington,11,2017,835974
Kensington,12,2017,835974
Kew,01,2016,1788089
Kew,02,2016,1788089
Kew,03,2016,1788089
Kew,04,2016,1805286
Kew,05,2016,2046841
Kew,06,2016,1748762
Kew,07,2016,1299691
Kew,08,2016,1984799
Kew,09,2016,1920079
Kew,10,2016,1621433
Kew,11,2016,1923601
Kew,12,2016,1779377
Kew,01,2017,1788089
Kew,02,2017,1781368
Kew,03,2017,2177500
Kew,04,2017,1478768
Kew,05,2017,1770039
Kew,06,2017,1717396
Kew,07,2017,1313336
Kew,08,2017,1877610
Kew,09,2017,2151630
Kew,10,2017,1788089
Kew,11,2017,1788089
Kew,12,2017,1788089
Kew East,01,2016,1720877
Kew East,02,2016,1720877
Kew East,03,2016,1720877
Kew East,04,2016,2081000
Kew East,05,2016,1661121
Kew East,06,2016,1770000
Kew East,07,2016,1615972
Kew East,08,2016,1277996
Kew East,09,2016,1474301
Kew East,10,2016,1944600
Kew East,11,2016,1657947
Kew East,12,2016,2121166
Kew East,01,2017,1720877
Kew East,02,2017,1378718
Kew East,03,2017,2119261
Kew East,04,2017,1960750
Kew East,05,2017,1407461
Kew East,06,2017,2003243
Kew East,07,2017,1325991
Kew East,08,2017,1733049
Kew East,09,2017,1722325
Kew East,10,2017,1720877
Kew East,11,2017,1720877
Kew East,12,2017,1720877
Keysborough,01,2016,851367
Keysborough,02,2016,851367
Keysborough,03,2016,851367
Keysborough,04,2016,851367
Keysborough,05,2016,851367
Keysborough,06,2016,851367
Keysborough,07,2016,851367
Keysborough,08,2016,851367
Keysborough,09,2016,851367
Keysborough,10,2016,851367
Keysborough,11,2016,851367
Keysborough,12,2016,851367
Keysborough,01,2017,851367
Keysborough,02,2017,851367
Keysborough,03,2017,851367
Keysborough,04,2017,851367
Keysborough,05,2017,1017200
Keysborough,06,2017,748500
Keysborough,07,2017,754200
Keysborough,08,2017,930000
Keysborough,09,2017,806933
Keysborough,10,2017,851367
Keysborough,11,2017,851367
Keysborough,12,2017,851367
Kilsyth,01,2016,764771
Kilsyth,02,2016,764771
Kilsyth,03,2016,764771
Kilsyth,04,2016,764771
Kilsyth,05,2016,764771
Kilsyth,06,2016,764771
Kilsyth,07,2016,764771
Kilsyth,08,2016,764771
Kilsyth,09,2016,764771
Kilsyth,10,2016,764771
Kilsyth,11,2016,764771
Kilsyth,12,2016,764771
Kilsyth,01,2017,764771
Kilsyth,02,2017,764771
Kilsyth,03,2017,764771
Kilsyth,04,2017,764771
Kilsyth,05,2017,764771
Kilsyth,06,2017,721750
Kilsyth,07,2017,811000
Kilsyth,08,2017,764333
Kilsyth,09,2017,762000
Kilsyth,10,2017,764771
Kilsyth,11,2017,764771
Kilsyth,12,2017,764771
Kings Park,01,2016,548407
Kings Park,02,2016,548407
Kings Park,03,2016,548407
Kings Park,04,2016,548407
Kings Park,05,2016,548407
Kings Park,06,2016,548407
Kings Park,07,2016,548407
Kings Park,08,2016,548407
Kings Park,09,2016,548407
Kings Park,10,2016,548407
Kings Park,11,2016,548407
Kings Park,12,2016,548407
Kings Park,01,2017,548407
Kings Park,02,2017,548407
Kings Park,03,2017,548407
Kings Park,04,2017,548407
Kings Park,05,2017,520000
Kings Park,06,2017,553600
Kings Park,07,2017,538333
Kings Park,08,2017,556800
Kings Park,09,2017,573300
Kings Park,10,2017,548407
Kings Park,11,2017,548407
Kings Park,12,2017,548407
Kingsbury,01,2016,705373
Kingsbury,02,2016,705373
Kingsbury,03,2016,705373
Kingsbury,04,2016,705373
Kingsbury,05,2016,635000
Kingsbury,06,2016,568500
Kingsbury,07,2016,705500
Kingsbury,08,2016,599000
Kingsbury,09,2016,705373
Kingsbury,10,2016,980000
Kingsbury,11,2016,768722
Kingsbury,12,2016,480000
Kingsbury,01,2017,705373
Kingsbury,02,2017,689000
Kingsbury,03,2017,731000
Kingsbury,04,2017,705373
Kingsbury,05,2017,488000
Kingsbury,06,2017,1025000
Kingsbury,07,2017,672750
Kingsbury,08,2017,900000
Kingsbury,09,2017,632750
Kingsbury,10,2017,705373
Kingsbury,11,2017,705373
Kingsbury,12,2017,705373
Kingsville,01,2016,851627
Kingsville,02,2016,851627
Kingsville,03,2016,851627
Kingsville,04,2016,851627
Kingsville,05,2016,669000
Kingsville,06,2016,1114227
Kingsville,07,2016,720753
Kingsville,08,2016,859812
Kingsville,09,2016,892536
Kingsville,10,2016,595000
Kingsville,11,2016,998333
Kingsville,12,2016,895440
Kingsville,01,2017,851627
Kingsville,02,2017,1085000
Kingsville,03,2017,834253
Kingsville,04,2017,860000
Kingsville,05,2017,1014500
Kingsville,06,2017,964227
Kingsville,07,2017,513892
Kingsville,08,2017,735000
Kingsville,09,2017,874063
Kingsville,10,2017,851627
Kingsville,11,2017,851627
Kingsville,12,2017,851627
Knoxfield,01,2016,949989
Knoxfield,02,2016,949989
Knoxfield,03,2016,949989
Knoxfield,04,2016,949989
Knoxfield,05,2016,949989
Knoxfield,06,2016,949989
Knoxfield,07,2016,949989
Knoxfield,08,2016,949989
Knoxfield,09,2016,949989
Knoxfield,10,2016,949989
Knoxfield,11,2016,949989
Knoxfield,12,2016,949989
Knoxfield,01,2017,949989
Knoxfield,02,2017,949989
Knoxfield,03,2017,949989
Knoxfield,04,2017,949989
Knoxfield,05,2017,1060467
Knoxfield,06,2017,949989
Knoxfield,07,2017,1040000
Knoxfield,08,2017,749500
Knoxfield,09,2017,949989
Knoxfield,10,2017,949989
Knoxfield,11,2017,949989
Knoxfield,12,2017,949989
Kooyong,01,2016,1496656
Kooyong,02,2016,1496656
Kooyong,03,2016,1496656
Kooyong,04,2016,1496656
Kooyong,05,2016,1496656
Kooyong,06,2016,1496656
Kooyong,07,2016,1496656
Kooyong,08,2016,1496656
Kooyong,09,2016,926667
Kooyong,10,2016,1290000
Kooyong,11,2016,1538417
Kooyong,12,2016,1496656
Kooyong,01,2017,1496656
Kooyong,02,2017,2447500
Kooyong,03,2017,1706000
Kooyong,04,2017,1496656
Kooyong,05,2017,1496656
Kooyong,06,2017,1188000
Kooyong,07,2017,926667
Kooyong,08,2017,1950000
Kooyong,09,2017,1496656
Kooyong,10,2017,1496656
Kooyong,11,2017,1496656
Kooyong,12,2017,1496656
Kurunjang,01,2016,341639
Kurunjang,02,2016,341639
Kurunjang,03,2016,341639
Kurunjang,04,2016,341639
Kurunjang,05,2016,341639
Kurunjang,06,2016,341639
Kurunjang,07,2016,341639
Kurunjang,08,2016,341639
Kurunjang,09,2016,341639
Kurunjang,10,2016,341639
Kurunjang,11,2016,341639
Kurunjang,12,2016,341639
Kurunjang,01,2017,341639
Kurunjang,02,2017,341639
Kurunjang,03,2017,341639
Kurunjang,04,2017,341639
Kurunjang,05,2017,341639
Kurunjang,06,2017,341639
Kurunjang,07,2017,355667
Kurunjang,08,2017,373250
Kurunjang,09,2017,296000
Kurunjang,10,2017,341639
Kurunjang,11,2017,341639
Kurunjang,12,2017,341639
Lalor,01,2016,619847
Lalor,02,2016,619847
Lalor,03,2016,619847
Lalor,04,2016,619847
Lalor,05,2016,619847
Lalor,06,2016,619847
Lalor,07,2016,619847
Lalor,08,2016,619847
Lalor,09,2016,619847
Lalor,10,2016,619847
Lalor,11,2016,619847
Lalor,12,2016,619847
Lalor,01,2017,619847
Lalor,02,2017,619847
Lalor,03,2017,619847
Lalor,04,2017,619847
Lalor,05,2017,553000
Lalor,06,2017,582862
Lalor,07,2017,644312
Lalor,08,2017,628650
Lalor,09,2017,690409
Lalor,10,2017,619847
Lalor,11,2017,619847
Lalor,12,2017,619847
Langwarrin,01,2016,578788
Langwarrin,02,2016,578788
Langwarrin,03,2016,578788
Langwarrin,04,2016,578788
Langwarrin,05,2016,578788
Langwarrin,06,2016,578788
Langwarrin,07,2016,578788
Langwarrin,08,2016,578788
Langwarrin,09,2016,578788
Langwarrin,10,2016,578788
Langwarrin,11,2016,578788
Langwarrin,12,2016,578788
Langwarrin,01,2017,578788
Langwarrin,02,2017,578788
Langwarrin,03,2017,578788
Langwarrin,04,2017,578788
Langwarrin,05,2017,578788
Langwarrin,06,2017,400000
Langwarrin,07,2017,603125
Langwarrin,08,2017,757375
Langwarrin,09,2017,554650
Langwarrin,10,2017,578788
Langwarrin,11,2017,578788
Langwarrin,12,2017,578788
Lower Plenty,01,2016,821500
Lower Plenty,02,2016,821500
Lower Plenty,03,2016,821500
Lower Plenty,04,2016,821500
Lower Plenty,05,2016,821500
Lower Plenty,06,2016,821500
Lower Plenty,07,2016,821500
Lower Plenty,08,2016,821500
Lower Plenty,09,2016,821500
Lower Plenty,10,2016,821500
Lower Plenty,11,2016,821500
Lower Plenty,12,2016,821500
Lower Plenty,01,2017,821500
Lower Plenty,02,2017,821500
Lower Plenty,03,2017,821500
Lower Plenty,04,2017,821500
Lower Plenty,05,2017,650000
Lower Plenty,06,2017,821500
Lower Plenty,07,2017,936000
Lower Plenty,08,2017,764000
Lower Plenty,09,2017,936000
Lower Plenty,10,2017,821500
Lower Plenty,11,2017,821500
Lower Plenty,12,2017,821500
Maidstone,01,2016,709729
Maidstone,02,2016,1063500
Maidstone,03,2016,709728
Maidstone,04,2016,616662
Maidstone,05,2016,674000
Maidstone,06,2016,572652
Maidstone,07,2016,706250
Maidstone,08,2016,631824
Maidstone,09,2016,751356
Maidstone,10,2016,699812
Maidstone,11,2016,854663
Maidstone,12,2016,652286
Maidstone,01,2017,709728
Maidstone,02,2017,666250
Maidstone,03,2017,628239
Maidstone,04,2017,721018
Maidstone,05,2017,726918
Maidstone,06,2017,717871
Maidstone,07,2017,709683
Maidstone,08,2017,672062
Maidstone,09,2017,710065
Maidstone,10,2017,709728
Maidstone,11,2017,709728
Maidstone,12,2017,709729
Malvern,01,2016,1859204
Malvern,02,2016,1859204
Malvern,03,2016,1859204
Malvern,04,2016,1437000
Malvern,05,2016,1724318
Malvern,06,2016,1905100
Malvern,07,2016,1932232
Malvern,08,2016,2723374
Malvern,09,2016,1851407
Malvern,10,2016,1136619
Malvern,11,2016,1841385
Malvern,12,2016,2561863
Malvern,01,2017,1859204
Malvern,02,2017,2389283
Malvern,03,2017,1904050
Malvern,04,2017,1098481
Malvern,05,2017,2060036
Malvern,06,2017,2500948
Malvern,07,2017,456500
Malvern,08,2017,2098923
Malvern,09,2017,1984944
Malvern,10,2017,1859204
Malvern,11,2017,1859204
Malvern,12,2017,1859204
Malvern East,01,2016,1474937
Malvern East,02,2016,350000
Malvern East,03,2016,1474937
Malvern East,04,2016,1347484
Malvern East,05,2016,1463641
Malvern East,06,2016,1352625
Malvern East,07,2016,1420260
Malvern East,08,2016,1655068
Malvern East,09,2016,1286930
Malvern East,10,2016,1499405
Malvern East,11,2016,1395763
Malvern East,12,2016,1841275
Malvern East,01,2017,1474937
Malvern East,02,2017,1632715
Malvern East,03,2017,1516512
Malvern East,04,2017,1508191
Malvern East,05,2017,1582282
Malvern East,06,2017,1947949
Malvern East,07,2017,1338917
Malvern East,08,2017,1867128
Malvern East,09,2017,1542730
Malvern East,10,2017,1474937
Malvern East,11,2017,1474937
Malvern East,12,2017,1474937
Maribyrnong,01,2016,808647
Maribyrnong,02,2016,560000
Maribyrnong,03,2016,808647
Maribyrnong,04,2016,827941
Maribyrnong,05,2016,737723
Maribyrnong,06,2016,773950
Maribyrnong,07,2016,644203
Maribyrnong,08,2016,769183
Maribyrnong,09,2016,869660
Maribyrnong,10,2016,916776
Maribyrnong,11,2016,742763
Maribyrnong,12,2016,649897
Maribyrnong,01,2017,808647
Maribyrnong,02,2017,888000
Maribyrnong,03,2017,797510
Maribyrnong,04,2017,879400
Maribyrnong,05,2017,913479
Maribyrnong,06,2017,885026
Maribyrnong,07,2017,789259
Maribyrnong,08,2017,1176912
Maribyrnong,09,2017,733965
Maribyrnong,10,2017,808647
Maribyrnong,11,2017,808647
Maribyrnong,12,2017,808647
Mckinnon,01,2016,1317333
Mckinnon,02,2016,1317333
Mckinnon,03,2016,1317333
Mckinnon,04,2016,1317333
Mckinnon,05,2016,1317333
Mckinnon,06,2016,1317333
Mckinnon,07,2016,1317333
Mckinnon,08,2016,1317333
Mckinnon,09,2016,1317333
Mckinnon,10,2016,1317333
Mckinnon,11,2016,1317333
Mckinnon,12,2016,1317333
Mckinnon,01,2017,1317333
Mckinnon,02,2017,1317333
Mckinnon,03,2017,1317333
Mckinnon,04,2017,1317333
Mckinnon,05,2017,1250000
Mckinnon,06,2017,1348951
Mckinnon,07,2017,1168000
Mckinnon,08,2017,1426614
Mckinnon,09,2017,1393100
Mckinnon,10,2017,1317333
Mckinnon,11,2017,1317333
Mckinnon,12,2017,1317333
Meadow Heights,01,2016,492625
Meadow Heights,02,2016,492625
Meadow Heights,03,2016,492625
Meadow Heights,04,2016,492625
Meadow Heights,05,2016,492625
Meadow Heights,06,2016,492625
Meadow Heights,07,2016,492625
Meadow Heights,08,2016,492625
Meadow Heights,09,2016,492625
Meadow Heights,10,2016,492625
Meadow Heights,11,2016,492625
Meadow Heights,12,2016,492625
Meadow Heights,01,2017,492625
Meadow Heights,02,2017,492625
Meadow Heights,03,2017,492625
Meadow Heights,04,2017,492625
Meadow Heights,05,2017,492625
Meadow Heights,06,2017,467000
Meadow Heights,07,2017,471858
Meadow Heights,08,2017,535000
Meadow Heights,09,2017,496644
Meadow Heights,10,2017,492625
Meadow Heights,11,2017,492625
Meadow Heights,12,2017,492625
Melbourne,01,2016,694260
Melbourne,02,2016,520000
Melbourne,03,2016,694259
Melbourne,04,2016,600250
Melbourne,05,2016,681033
Melbourne,06,2016,1028313
Melbourne,07,2016,693558
Melbourne,08,2016,481257
Melbourne,09,2016,675424
Melbourne,10,2016,590855
Melbourne,11,2016,618352
Melbourne,12,2016,665802
Melbourne,01,2017,694259
Melbourne,02,2017,871938
