CouncilArea,Suburb,DateMonth,avg_price
Manningham,Doncaster East,2016-07-01,1343874
Manningham,Doncaster East,2016-08-01,1343874
Manningham,Doncaster East,2016-09-01,1343874
Manningham,Doncaster East,2016-10-01,1343874
Manningham,Doncaster East,2016-11-01,1343874
Manningham,Doncaster East,2016-12-01,1343874
Manningham,Doncaster East,2017-01-01,1343874
Manningham,Doncaster East,2017-02-01,1343874
Manningham,Doncaster East,2017-03-01,1343874
Manningham,Doncaster East,2017-04-01,1343874
Manningham,Doncaster East,2017-05-01,1491857
Manningham,Doncaster East,2017-06-01,1364110
Manningham,Doncaster East,2017-07-01,1353431
Manningham,Doncaster East,2017-08-01,1191340
Manningham,Doncaster East,2017-09-01,1318630
Manningham,Doncaster East,2017-10-01,1343874
Manningham,Doncaster East,2017-11-01,1343874
Manningham,Doncaster East,2017-12-01,1343874
Manningham,Donvale,2016-01-01,1223300
Manningham,Donvale,2016-02-01,1223300
Manningham,Donvale,2016-03-01,1223300
Manningham,Donvale,2016-04-01,1223300
Manningham,Donvale,2016-05-01,1223300
Manningham,Donvale,2016-06-01,1223300
Manningham,Donvale,2016-07-01,1223300
Manningham,Donvale,2016-08-01,1223300
Manningham,Donvale,2016-09-01,1223300
Manningham,Donvale,2016-10-01,1223300
Manningham,Donvale,2016-11-01,1223300
Manningham,Donvale,2016-12-01,1223300
Manningham,Donvale,2017-01-01,1223300
Manningham,Donvale,2017-02-01,1223300
Manningham,Donvale,2017-03-01,1223300
Manningham,Donvale,2017-04-01,1223300
Manningham,Donvale,2017-05-01,1877700
Manningham,Donvale,2017-06-01,991312
Manningham,Donvale,2017-07-01,1061988
Manningham,Donvale,2017-08-01,1297333
Manningham,Donvale,2017-09-01,888167
Manningham,Donvale,2017-10-01,1223300
Manningham,Donvale,2017-11-01,1223300
Manningham,Donvale,2017-12-01,1223300
Manningham,Nunawading,2016-01-01,1214286
Manningham,Nunawading,2016-02-01,1214286
Manningham,Nunawading,2016-03-01,1214286
Manningham,Nunawading,2016-04-01,1214286
Manningham,Nunawading,2016-05-01,1214286
Manningham,Nunawading,2016-06-01,1214286
Manningham,Nunawading,2016-07-01,1214286
Manningham,Nunawading,2016-08-01,1214286
Manningham,Nunawading,2016-09-01,1214286
Manningham,Nunawading,2016-10-01,1214286
Manningham,Nunawading,2016-11-01,1214286
Manningham,Nunawading,2016-12-01,1214286
Manningham,Nunawading,2017-01-01,1214286
Manningham,Nunawading,2017-02-01,1214286
Manningham,Nunawading,2017-03-01,1214286
Manningham,Nunawading,2017-04-01,1214286
Manningham,Nunawading,2017-05-01,1214286
Manningham,Nunawading,2017-06-01,1214286
Manningham,Nunawading,2017-07-01,1214286
Manningham,Nunawading,2017-08-01,1214286
Manningham,Nunawading,2017-09-01,1214286
Manningham,Nunawading,2017-10-01,1214286
Manningham,Nunawading,2017-11-01,1214286
Manningham,Nunawading,2017-12-01,1214286
Manningham,Templestowe,2016-01-01,1560032
Manningham,Templestowe,2016-02-01,1560032
Manningham,Templestowe,2016-03-01,1560032
Manningham,Templestowe,2016-04-01,1560032
Manningham,Templestowe,2016-05-01,1560032
Manningham,Templestowe,2016-06-01,1560032
Manningham,Templestowe,2016-07-01,1560032
Manningham,Templestowe,2016-08-01,1560032
Manningham,Templestowe,2016-09-01,1560032
Manningham,Templestowe,2016-10-01,1560032
Manningham,Templestowe,2016-11-01,1560032
Manningham,Templestowe,2016-12-01,1560032
Manningham,Templestowe,2017-01-01,1560032
Manningham,Templestowe,2017-02-01,1560032
Manningham,Templestowe,2017-03-01,1560032
Manningham,Templestowe,2017-04-01,1560032
Manningham,Templestowe,2017-05-01,1783571
Manningham,Templestowe,2017-06-01,1552300
Manningham,Templestowe,2017-07-01,1345300
Manningham,Templestowe,2017-08-01,1604015
Manningham,Templestowe,2017-09-01,1514971
Manningham,Templestowe,2017-10-01,1560032
Manningham,Templestowe,2017-11-01,1560032
Manningham,Templestowe,2017-12-01,1560032
Manningham,Templestowe Lower,2016-01-01,1156413
Manningham,Templestowe Lower,2016-02-01,1156413
Manningham,Templestowe Lower,2016-03-01,1156413
Manningham,Templestowe Lower,2016-04-01,1115440
Manningham,Templestowe Lower,2016-05-01,1087094
Manningham,Templestowe Lower,2016-06-01,997014
Manningham,Templestowe Lower,2016-07-01,1289750
Manningham,Templestowe Lower,2016-08-01,1115637
Manningham,Templestowe Lower,2016-09-01,1104582
Manningham,Templestowe Lower,2016-10-01,945400
Manningham,Templestowe Lower,2016-11-01,1234829
Manningham,Templestowe Lower,2016-12-01,1014106
Manningham,Templestowe Lower,2017-01-01,1156413
Manningham,Templestowe Lower,2017-02-01,923085
Manningham,Templestowe Lower,2017-03-01,1153133
Manningham,Templestowe Lower,2017-04-01,1376511
Manningham,Templestowe Lower,2017-05-01,1261580
Manningham,Templestowe Lower,2017-06-01,1139850
Manningham,Templestowe Lower,2017-07-01,1305689
Manningham,Templestowe Lower,2017-08-01,1239329
Manningham,Templestowe Lower,2017-09-01,1356000
Manningham,Templestowe Lower,2017-10-01,1156413
Manningham,Templestowe Lower,2017-11-01,1156413
Manningham,Templestowe Lower,2017-12-01,1156413
Manningham,Warrandyte,2016-01-01,1170600
Manningham,Warrandyte,2016-02-01,1170600
Manningham,Warrandyte,2016-03-01,1170600
Manningham,Warrandyte,2016-04-01,1170600
Manningham,Warrandyte,2016-05-01,1170600
Manningham,Warrandyte,2016-06-01,1170600
Manningham,Warrandyte,2016-07-01,1170600
Manningham,Warrandyte,2016-08-01,1170600
Manningham,Warrandyte,2016-09-01,1170600
Manningham,Warrandyte,2016-10-01,1170600
Manningham,Warrandyte,2016-11-01,1170600
Manningham,Warrandyte,2016-12-01,1170600
Manningham,Warrandyte,2017-01-01,1170600
Manningham,Warrandyte,2017-02-01,1170600
Manningham,Warrandyte,2017-03-01,1170600
Manningham,Warrandyte,2017-04-01,1170600
Manningham,Warrandyte,2017-05-01,1050000
Manningham,Warrandyte,2017-06-01,1025000
Manningham,Warrandyte,2017-07-01,1028000
Manningham,Warrandyte,2017-08-01,1600000
Manningham,Warrandyte,2017-09-01,1150000
Manningham,Warrandyte,2017-10-01,1170600
Manningham,Warrandyte,2017-11-01,1170600
Manningham,Warrandyte,2017-12-01,1170600
Maribyrnong,Braybrook,2016-01-01,660109
Maribyrnong,Braybrook,2016-02-01,660109
Maribyrnong,Braybrook,2016-03-01,660109
Maribyrnong,Braybrook,2016-04-01,664424
Maribyrnong,Braybrook,2016-05-01,470000
Maribyrnong,Braybrook,2016-06-01,498333
Maribyrnong,Braybrook,2016-07-01,684970
Maribyrnong,Braybrook,2016-08-01,625833
Maribyrnong,Braybrook,2016-09-01,689472
Maribyrnong,Braybrook,2016-10-01,747463
Maribyrnong,Braybrook,2016-11-01,689188
Maribyrnong,Braybrook,2016-12-01,660317
Maribyrnong,Braybrook,2017-01-01,660109
Maribyrnong,Braybrook,2017-02-01,592000
Maribyrnong,Braybrook,2017-03-01,634500
Maribyrnong,Braybrook,2017-04-01,692386
Maribyrnong,Braybrook,2017-05-01,620333
Maribyrnong,Braybrook,2017-06-01,681475
Maribyrnong,Braybrook,2017-07-01,625700
Maribyrnong,Braybrook,2017-08-01,906884
Maribyrnong,Braybrook,2017-09-01,738577
Maribyrnong,Braybrook,2017-10-01,660109
Maribyrnong,Braybrook,2017-11-01,660109
Maribyrnong,Braybrook,2017-12-01,660109
Maribyrnong,Footscray,2016-01-01,661608
Maribyrnong,Footscray,2016-02-01,216000
Maribyrnong,Footscray,2016-03-01,661608
Maribyrnong,Footscray,2016-04-01,612373
Maribyrnong,Footscray,2016-05-01,622602
Maribyrnong,Footscray,2016-06-01,615135
Maribyrnong,Footscray,2016-07-01,725662
Maribyrnong,Footscray,2016-08-01,754060
Maribyrnong,Footscray,2016-09-01,580714
Maribyrnong,Footscray,2016-10-01,648444
Maribyrnong,Footscray,2016-11-01,683908
Maribyrnong,Footscray,2016-12-01,865847
Maribyrnong,Footscray,2017-01-01,661608
Maribyrnong,Footscray,2017-02-01,674013
Maribyrnong,Footscray,2017-03-01,593816
Maribyrnong,Footscray,2017-04-01,894190
Maribyrnong,Footscray,2017-05-01,702226
Maribyrnong,Footscray,2017-06-01,624845
Maribyrnong,Footscray,2017-07-01,685203
Maribyrnong,Footscray,2017-08-01,816000
Maribyrnong,Footscray,2017-09-01,593900
Maribyrnong,Footscray,2017-10-01,661608
Maribyrnong,Footscray,2017-11-01,661608
Maribyrnong,Footscray,2017-12-01,661608
Maribyrnong,Kingsville,2016-01-01,851627
Maribyrnong,Kingsville,2016-02-01,851627
Maribyrnong,Kingsville,2016-03-01,851627
Maribyrnong,Kingsville,2016-04-01,851627
Maribyrnong,Kingsville,2016-05-01,669000
Maribyrnong,Kingsville,2016-06-01,1114227
Maribyrnong,Kingsville,2016-07-01,720753
Maribyrnong,Kingsville,2016-08-01,859812
Maribyrnong,Kingsville,2016-09-01,892536
Maribyrnong,Kingsville,2016-10-01,595000
Maribyrnong,Kingsville,2016-11-01,998333
Maribyrnong,Kingsville,2016-12-01,895440
Maribyrnong,Kingsville,2017-01-01,851627
Maribyrnong,Kingsville,2017-02-01,1085000
Maribyrnong,Kingsville,2017-03-01,834253
Maribyrnong,Kingsville,2017-04-01,860000
Maribyrnong,Kingsville,2017-05-01,1014500
Maribyrnong,Kingsville,2017-06-01,964227
Maribyrnong,Kingsville,2017-07-01,513892
Maribyrnong,Kingsville,2017-08-01,735000
Maribyrnong,Kingsville,2017-09-01,874063
Maribyrnong,Kingsville,2017-10-01,851627
Maribyrnong,Kingsville,2017-11-01,851627
Maribyrnong,Kingsville,2017-12-01,851627
Maribyrnong,Maidstone,2016-01-01,709729
Maribyrnong,Maidstone,2016-02-01,1063500
Maribyrnong,Maidstone,2016-03-01,709728
Maribyrnong,Maidstone,2016-04-01,616662
Maribyrnong,Maidstone,2016-05-01,674000
Maribyrnong,Maidstone,2016-06-01,572652
Maribyrnong,Maidstone,2016-07-01,706250
Maribyrnong,Maidstone,2016-08-01,631824
Maribyrnong,Maidstone,2016-09-01,751356
Maribyrnong,Maidstone,2016-10-01,699812
Maribyrnong,Maidstone,2016-11-01,854663
Maribyrnong,Maidstone,2016-12-01,652286
Maribyrnong,Maidstone,2017-01-01,709728
Maribyrnong,Maidstone,2017-02-01,666250
Maribyrnong,Maidstone,2017-03-01,628239
Maribyrnong,Maidstone,2017-04-01,721018
Maribyrnong,Maidstone,2017-05-01,726918
Maribyrnong,Maidstone,2017-06-01,717871
Maribyrnong,Maidstone,2017-07-01,709683
Maribyrnong,Maidstone,2017-08-01,672062
Maribyrnong,Maidstone,2017-09-01,710065
Maribyrnong,Maidstone,2017-10-01,709728
Maribyrnong,Maidstone,2017-11-01,709728
Maribyrnong,Maidstone,2017-12-01,709729
Maribyrnong,Maribyrnong,2016-01-01,808647
Maribyrnong,Maribyrnong,2016-02-01,560000
Maribyrnong,Maribyrnong,2016-03-01,808647
Maribyrnong,Maribyrnong,2016-04-01,827941
Maribyrnong,Maribyrnong,2016-05-01,737723
Maribyrnong,Maribyrnong,2016-06-01,773950
Maribyrnong,Maribyrnong,2016-07-01,644203
Maribyrnong,Maribyrnong,2016-08-01,769183
Maribyrnong,Maribyrnong,2016-09-01,869660
Maribyrnong,Maribyrnong,2016-10-01,916776
Maribyrnong,Maribyrnong,2016-11-01,742763
Maribyrnong,Maribyrnong,2016-12-01,649897
Maribyrnong,Maribyrnong,2017-01-01,808647
Maribyrnong,Maribyrnong,2017-02-01,888000
Maribyrnong,Maribyrnong,2017-03-01,797510
Maribyrnong,Maribyrnong,2017-04-01,879400
Maribyrnong,Maribyrnong,2017-05-01,913479
Maribyrnong,Maribyrnong,2017-06-01,885026
Maribyrnong,Maribyrnong,2017-07-01,789259
Maribyrnong,Maribyrnong,2017-08-01,1176912
Maribyrnong,Maribyrnong,2017-09-01,733965
Maribyrnong,Maribyrnong,2017-10-01,808647
Maribyrnong,Maribyrnong,2017-11-01,808647
Maribyrnong,Maribyrnong,2017-12-01,808647
Maribyrnong,Seddon,2016-01-01,995141
Maribyrnong,Seddon,2016-02-01,995141
Maribyrnong,Seddon,2016-03-01,995141
Maribyrnong,Seddon,2016-04-01,1062185
Maribyrnong,Seddon,2016-05-01,1028598
Maribyrnong,Seddon,2016-06-01,1025420
Maribyrnong,Seddon,2016-07-01,825500
Maribyrnong,Seddon,2016-08-01,764333
Maribyrnong,Seddon,2016-09-01,774167
Maribyrnong,Seddon,2016-10-01,974252
Maribyrnong,Seddon,2016-11-01,1072654
Maribyrnong,Seddon,2016-12-01,1073212
Maribyrnong,Seddon,2017-01-01,995141
Maribyrnong,Seddon,2017-02-01,1046462
Maribyrnong,Seddon,2017-03-01,1092821
Maribyrnong,Seddon,2017-04-01,995141
Maribyrnong,Seddon,2017-05-01,921152
Maribyrnong,Seddon,2017-06-01,1058543
Maribyrnong,Seddon,2017-07-01,857750
Maribyrnong,Seddon,2017-08-01,1420600
Maribyrnong,Seddon,2017-09-01,924600
Maribyrnong,Seddon,2017-10-01,995141
Maribyrnong,Seddon,2017-11-01,995141
Maribyrnong,Seddon,2017-12-01,995141
Maribyrnong,West Footscray,2016-01-01,798100
Maribyrnong,West Footscray,2016-02-01,1415000
Maribyrnong,West Footscray,2016-03-01,798100
Maribyrnong,West Footscray,2016-04-01,798100
Maribyrnong,West Footscray,2016-05-01,611816
Maribyrnong,West Footscray,2016-06-01,769596
Maribyrnong,West Footscray,2016-07-01,885480
Maribyrnong,West Footscray,2016-08-01,717346
Maribyrnong,West Footscray,2016-09-01,737581
Maribyrnong,West Footscray,2016-10-01,764484
Maribyrnong,West Footscray,2016-11-01,711311
Maribyrnong,West Footscray,2016-12-01,840682
Maribyrnong,West Footscray,2017-01-01,798100
Maribyrnong,West Footscray,2017-02-01,662378
Maribyrnong,West Footscray,2017-03-01,675490
Maribyrnong,West Footscray,2017-04-01,745786
Maribyrnong,West Footscray,2017-05-01,781800
Maribyrnong,West Footscray,2017-06-01,836800
Maribyrnong,West Footscray,2017-07-01,762927
Maribyrnong,West Footscray,2017-08-01,891812
Maribyrnong,West Footscray,2017-09-01,757405
Maribyrnong,West Footscray,2017-10-01,798100
Maribyrnong,West Footscray,2017-11-01,798100
Maribyrnong,West Footscray,2017-12-01,798100
Maribyrnong,Yarraville,2016-01-01,977408
Maribyrnong,Yarraville,2016-02-01,890000
Maribyrnong,Yarraville,2016-03-01,977408
Maribyrnong,Yarraville,2016-04-01,796917
Maribyrnong,Yarraville,2016-05-01,998837
Maribyrnong,Yarraville,2016-06-01,872197
Maribyrnong,Yarraville,2016-07-01,1060923
Maribyrnong,Yarraville,2016-08-01,785154
Maribyrnong,Yarraville,2016-09-01,926937
Maribyrnong,Yarraville,2016-10-01,1160879
Maribyrnong,Yarraville,2016-11-01,1079490
Maribyrnong,Yarraville,2016-12-01,975691
Maribyrnong,Yarraville,2017-01-01,977408
Maribyrnong,Yarraville,2017-02-01,962122
Maribyrnong,Yarraville,2017-03-01,1003441
Maribyrnong,Yarraville,2017-04-01,1080239
Maribyrnong,Yarraville,2017-05-01,865084
Maribyrnong,Yarraville,2017-06-01,1091128
Maribyrnong,Yarraville,2017-07-01,1090912
Maribyrnong,Yarraville,2017-08-01,974168
Maribyrnong,Yarraville,2017-09-01,979219
Maribyrnong,Yarraville,2017-10-01,977408
Maribyrnong,Yarraville,2017-11-01,977408
Maribyrnong,Yarraville,2017-12-01,977408
Maroondah,Bayswater North,2016-01-01,724049
Maroondah,Bayswater North,2016-02-01,724049
Maroondah,Bayswater North,2016-03-01,724049
Maroondah,Bayswater North,2016-04-01,724049
Maroondah,Bayswater North,2016-05-01,724049
Maroondah,Bayswater North,2016-06-01,724049
Maroondah,Bayswater North,2016-07-01,724049
Maroondah,Bayswater North,2016-08-01,724049
Maroondah,Bayswater North,2016-09-01,724049
Maroondah,Bayswater North,2016-10-01,724049
Maroondah,Bayswater North,2016-11-01,724049
Maroondah,Bayswater North,2016-12-01,724049
Maroondah,Bayswater North,2017-01-01,724049
Maroondah,Bayswater North,2017-02-01,724049
Maroondah,Bayswater North,2017-03-01,724049
Maroondah,Bayswater North,2017-04-01,724049
Maroondah,Bayswater North,2017-05-01,724049
Maroondah,Bayswater North,2017-06-01,741166
Maroondah,Bayswater North,2017-07-01,683171
Maroondah,Bayswater North,2017-08-01,678857
Maroondah,Bayswater North,2017-09-01,793000
Maroondah,Bayswater North,2017-10-01,724049
Maroondah,Bayswater North,2017-11-01,724049
Maroondah,Bayswater North,2017-12-01,724049
Maroondah,Croydon,2016-01-01,869839
Maroondah,Croydon,2016-02-01,869839
Maroondah,Croydon,2016-03-01,869839
Maroondah,Croydon,2016-04-01,869839
Maroondah,Croydon,2016-05-01,869839
Maroondah,Croydon,2016-06-01,869839
Maroondah,Croydon,2016-07-01,869839
Maroondah,Croydon,2016-08-01,869839
Maroondah,Croydon,2016-09-01,869839
Maroondah,Croydon,2016-10-01,869839
Maroondah,Croydon,2016-11-01,869839
Maroondah,Croydon,2016-12-01,869839
Maroondah,Croydon,2017-01-01,869839
Maroondah,Croydon,2017-02-01,869839
Maroondah,Croydon,2017-03-01,869839
Maroondah,Croydon,2017-04-01,869839
Maroondah,Croydon,2017-05-01,752195
Maroondah,Croydon,2017-06-01,870070
Maroondah,Croydon,2017-07-01,824330
Maroondah,Croydon,2017-08-01,860827
Maroondah,Croydon,2017-09-01,1041774
Maroondah,Croydon,2017-10-01,869839
Maroondah,Croydon,2017-11-01,869839
Maroondah,Croydon,2017-12-01,869839
Maroondah,Croydon Hills,2016-01-01,894490
Maroondah,Croydon Hills,2016-02-01,894490
Maroondah,Croydon Hills,2016-03-01,894490
Maroondah,Croydon Hills,2016-04-01,894490
Maroondah,Croydon Hills,2016-05-01,894490
Maroondah,Croydon Hills,2016-06-01,894490
Maroondah,Croydon Hills,2016-07-01,894490
Maroondah,Croydon Hills,2016-08-01,894490
Maroondah,Croydon Hills,2016-09-01,894490
Maroondah,Croydon Hills,2016-10-01,894490
Maroondah,Croydon Hills,2016-11-01,894490
Maroondah,Croydon Hills,2016-12-01,894490
Maroondah,Croydon Hills,2017-01-01,894490
Maroondah,Croydon Hills,2017-02-01,894490
Maroondah,Croydon Hills,2017-03-01,894490
Maroondah,Croydon Hills,2017-04-01,894490
Maroondah,Croydon Hills,2017-05-01,870250
Maroondah,Croydon Hills,2017-06-01,860500
Maroondah,Croydon Hills,2017-07-01,940208
Maroondah,Croydon Hills,2017-08-01,894490
Maroondah,Croydon Hills,2017-09-01,907000
Maroondah,Croydon Hills,2017-10-01,894490
Maroondah,Croydon Hills,2017-11-01,894490
Maroondah,Croydon Hills,2017-12-01,894490
Maroondah,Croydon North,2016-01-01,798075
Maroondah,Croydon North,2016-02-01,798075
Maroondah,Croydon North,2016-03-01,798075
Maroondah,Croydon North,2016-04-01,798075
Maroondah,Croydon North,2016-05-01,798075
Maroondah,Croydon North,2016-06-01,798075
Maroondah,Croydon North,2016-07-01,798075
Maroondah,Croydon North,2016-08-01,798075
Maroondah,Croydon North,2016-09-01,798075
Maroondah,Croydon North,2016-10-01,798075
Maroondah,Croydon North,2016-11-01,798075
Maroondah,Croydon North,2016-12-01,798075
Maroondah,Croydon North,2017-01-01,798075
Maroondah,Croydon North,2017-02-01,798075
Maroondah,Croydon North,2017-03-01,798075
Maroondah,Croydon North,2017-04-01,798075
Maroondah,Croydon North,2017-05-01,810000
Maroondah,Croydon North,2017-06-01,805375
Maroondah,Croydon North,2017-07-01,810000
Maroondah,Croydon North,2017-08-01,766000
Maroondah,Croydon North,2017-09-01,799000
Maroondah,Croydon North,2017-10-01,798075
Maroondah,Croydon North,2017-11-01,798075
Maroondah,Croydon North,2017-12-01,798075
Maroondah,Croydon South,2016-01-01,910000
Maroondah,Croydon South,2016-02-01,910000
Maroondah,Croydon South,2016-03-01,910000
Maroondah,Croydon South,2016-04-01,910000
Maroondah,Croydon South,2016-05-01,910000
Maroondah,Croydon South,2016-06-01,910000
Maroondah,Croydon South,2016-07-01,910000
Maroondah,Croydon South,2016-08-01,910000
Maroondah,Croydon South,2016-09-01,910000
Maroondah,Croydon South,2016-10-01,910000
Maroondah,Croydon South,2016-11-01,910000
Maroondah,Croydon South,2016-12-01,910000
Maroondah,Croydon South,2017-01-01,910000
Maroondah,Croydon South,2017-02-01,910000
Maroondah,Croydon South,2017-03-01,910000
Maroondah,Croydon South,2017-04-01,910000
Maroondah,Croydon South,2017-05-01,800000
Maroondah,Croydon South,2017-06-01,910000
Maroondah,Croydon South,2017-07-01,910000
Maroondah,Croydon South,2017-08-01,910000
Maroondah,Croydon South,2017-09-01,1020000
Maroondah,Croydon South,2017-10-01,910000
Maroondah,Croydon South,2017-11-01,910000
Maroondah,Croydon South,2017-12-01,910000
Maroondah,Heathmont,2016-01-01,959576
Maroondah,Heathmont,2016-02-01,959576
Maroondah,Heathmont,2016-03-01,959576
Maroondah,Heathmont,2016-04-01,959576
Maroondah,Heathmont,2016-05-01,959576
Maroondah,Heathmont,2016-06-01,959576
Maroondah,Heathmont,2016-07-01,959576
Maroondah,Heathmont,2016-08-01,959576
Maroondah,Heathmont,2016-09-01,959576
Maroondah,Heathmont,2016-10-01,959576
Maroondah,Heathmont,2016-11-01,959576
Maroondah,Heathmont,2016-12-01,959576
Maroondah,Heathmont,2017-01-01,959576
Maroondah,Heathmont,2017-02-01,959576
Maroondah,Heathmont,2017-03-01,959576
Maroondah,Heathmont,2017-04-01,959576
Maroondah,Heathmont,2017-05-01,959576
Maroondah,Heathmont,2017-06-01,835233
Maroondah,Heathmont,2017-07-01,987302
Maroondah,Heathmont,2017-08-01,1094250
Maroondah,Heathmont,2017-09-01,921519
Maroondah,Heathmont,2017-10-01,959576
Maroondah,Heathmont,2017-11-01,959576
Maroondah,Heathmont,2017-12-01,959576
Maroondah,Kilsyth,2016-01-01,811000
Maroondah,Kilsyth,2016-02-01,811000
Maroondah,Kilsyth,2016-03-01,811000
Maroondah,Kilsyth,2016-04-01,811000
Maroondah,Kilsyth,2016-05-01,811000
Maroondah,Kilsyth,2016-06-01,811000
Maroondah,Kilsyth,2016-07-01,811000
Maroondah,Kilsyth,2016-08-01,811000
Maroondah,Kilsyth,2016-09-01,811000
Maroondah,Kilsyth,2016-10-01,811000
Maroondah,Kilsyth,2016-11-01,811000
Maroondah,Kilsyth,2016-12-01,811000
Maroondah,Kilsyth,2017-01-01,811000
Maroondah,Kilsyth,2017-02-01,811000
Maroondah,Kilsyth,2017-03-01,811000
Maroondah,Kilsyth,2017-04-01,811000
Maroondah,Kilsyth,2017-05-01,811000
Maroondah,Kilsyth,2017-06-01,811000
Maroondah,Kilsyth,2017-07-01,811000
Maroondah,Kilsyth,2017-08-01,811000
Maroondah,Kilsyth,2017-09-01,811000
Maroondah,Kilsyth,2017-10-01,811000
Maroondah,Kilsyth,2017-11-01,811000
Maroondah,Kilsyth,2017-12-01,811000
Maroondah,Ringwood,2016-01-01,922396
Maroondah,Ringwood,2016-02-01,922396
Maroondah,Ringwood,2016-03-01,922396
Maroondah,Ringwood,2016-04-01,922396
Maroondah,Ringwood,2016-05-01,922396
Maroondah,Ringwood,2016-06-01,922396
Maroondah,Ringwood,2016-07-01,922396
Maroondah,Ringwood,2016-08-01,922396
Maroondah,Ringwood,2016-09-01,922396
Maroondah,Ringwood,2016-10-01,922396
Maroondah,Ringwood,2016-11-01,922396
Maroondah,Ringwood,2016-12-01,922396
Maroondah,Ringwood,2017-01-01,922396
Maroondah,Ringwood,2017-02-01,922396
Maroondah,Ringwood,2017-03-01,922396
Maroondah,Ringwood,2017-04-01,922396
Maroondah,Ringwood,2017-05-01,938067
Maroondah,Ringwood,2017-06-01,854332
Maroondah,Ringwood,2017-07-01,994047
Maroondah,Ringwood,2017-08-01,871318
Maroondah,Ringwood,2017-09-01,954217
Maroondah,Ringwood,2017-10-01,922396
Maroondah,Ringwood,2017-11-01,922396
Maroondah,Ringwood,2017-12-01,922396
Maroondah,Ringwood East,2016-01-01,891382
Maroondah,Ringwood East,2016-02-01,891382
Maroondah,Ringwood East,2016-03-01,891382
Maroondah,Ringwood East,2016-04-01,891382
Maroondah,Ringwood East,2016-05-01,891382
Maroondah,Ringwood East,2016-06-01,891382
Maroondah,Ringwood East,2016-07-01,891382
Maroondah,Ringwood East,2016-08-01,891382
Maroondah,Ringwood East,2016-09-01,891382
Maroondah,Ringwood East,2016-10-01,891382
Maroondah,Ringwood East,2016-11-01,891382
Maroondah,Ringwood East,2016-12-01,891382
Maroondah,Ringwood East,2017-01-01,891382
Maroondah,Ringwood East,2017-02-01,891382
Maroondah,Ringwood East,2017-03-01,891382
Maroondah,Ringwood East,2017-04-01,891382
Maroondah,Ringwood East,2017-05-01,609000
Maroondah,Ringwood East,2017-06-01,1010025
Maroondah,Ringwood East,2017-07-01,933354
Maroondah,Ringwood East,2017-08-01,969000
Maroondah,Ringwood East,2017-09-01,935531
Maroondah,Ringwood East,2017-10-01,891382
Maroondah,Ringwood East,2017-11-01,891382
Maroondah,Ringwood East,2017-12-01,891382
Maroondah,Ringwood North,2016-01-01,938753
Maroondah,Ringwood North,2016-02-01,938753
Maroondah,Ringwood North,2016-03-01,938753
Maroondah,Ringwood North,2016-04-01,938753
Maroondah,Ringwood North,2016-05-01,938753
Maroondah,Ringwood North,2016-06-01,938753
Maroondah,Ringwood North,2016-07-01,938753
Maroondah,Ringwood North,2016-08-01,938753
Maroondah,Ringwood North,2016-09-01,938753
Maroondah,Ringwood North,2016-10-01,938753
Maroondah,Ringwood North,2016-11-01,938753
Maroondah,Ringwood North,2016-12-01,938753
Maroondah,Ringwood North,2017-01-01,938753
Maroondah,Ringwood North,2017-02-01,938753
Maroondah,Ringwood North,2017-03-01,938753
Maroondah,Ringwood North,2017-04-01,938753
Maroondah,Ringwood North,2017-05-01,957500
Maroondah,Ringwood North,2017-06-01,820333
Maroondah,Ringwood North,2017-07-01,927500
Maroondah,Ringwood North,2017-08-01,888500
Maroondah,Ringwood North,2017-09-01,1099933
Maroondah,Ringwood North,2017-10-01,938753
Maroondah,Ringwood North,2017-11-01,938753
Maroondah,Ringwood North,2017-12-01,938753
Melbourne,Carlton,2016-01-01,1067397
Melbourne,Carlton,2016-02-01,1067397
Melbourne,Carlton,2016-03-01,1067397
Melbourne,Carlton,2016-04-01,1199899
Melbourne,Carlton,2016-05-01,1007103
Melbourne,Carlton,2016-06-01,1096667
Melbourne,Carlton,2016-07-01,778500
Melbourne,Carlton,2016-08-01,1054143
Melbourne,Carlton,2016-09-01,1355000
Melbourne,Carlton,2016-10-01,880000
Melbourne,Carlton,2016-11-01,817333
Melbourne,Carlton,2016-12-01,921111
Melbourne,Carlton,2017-01-01,1067397
Melbourne,Carlton,2017-02-01,2160500
Melbourne,Carlton,2017-03-01,1032087
Melbourne,Carlton,2017-04-01,876250
Melbourne,Carlton,2017-05-01,947783
Melbourne,Carlton,2017-06-01,1046666
Melbourne,Carlton,2017-07-01,921254
Melbourne,Carlton,2017-08-01,1206087
Melbourne,Carlton,2017-09-01,845366
Melbourne,Carlton,2017-10-01,1067397
Melbourne,Carlton,2017-11-01,1067397
Melbourne,Carlton,2017-12-01,1067397
Melbourne,Docklands,2016-01-01,865000
Melbourne,Docklands,2016-02-01,865000
Melbourne,Docklands,2016-03-01,865000
Melbourne,Docklands,2016-04-01,865000
Melbourne,Docklands,2016-05-01,865000
Melbourne,Docklands,2016-06-01,865000
Melbourne,Docklands,2016-07-01,865000
Melbourne,Docklands,2016-08-01,1370000
Melbourne,Docklands,2016-09-01,1370000
Melbourne,Docklands,2016-10-01,865000
Melbourne,Docklands,2016-11-01,865000
Melbourne,Docklands,2016-12-01,360000
Melbourne,Docklands,2017-01-01,865000
Melbourne,Docklands,2017-02-01,865000
